procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 119808 1338432   2216 837940    1   20  1056   436  503  479 18  3 78  1  0
 2  0 119808 1338432   2216 837940    0    0 23904     0 1876  760 22  2 74  2  0
 2  0 119808 1338432   2216 837940    0    0  9216     0 1612  763 25  1 74  0  0
 2  0 119808 1338432   2216 837940    0    0  9216     0 1340  279 25  1 75  0  0
 2  0 119808 1338432   2216 837940    0    0  9216     0 1480  435 25  1 74  0  0
 2  0 119808 1338432   2216 837940    0    0  9216    76 1454  400 25  1 75  0  0
 2  0 119808 1338432   2216 837940    0    0  9216     0 1470  470 25  1 74  0  0
 2  0 119808 1338432   2216 837940    0    0  9216    56 1393  330 25  0 75  0  0
 2  0 119808 1338432   2216 837940    0    0  9352     0 1425  453 25  1 74  0  0
 2  0 119808 1338432   2216 837940    0    0  9216     0 1350  298 25  1 75  0  0
 2  0 119808 1338432   2216 837940    0    0 11192    64 1864 1127 26  1 72  1  0
 2  0 119808 1338432   2216 837940    0    0  9216     0 1375  342 25  1 75  0  0
 2  0 119808 1338432   2216 837940    0    0  9752     0 1444  498 25  1 74  0  0
 2  0 119808 1338432   2216 837940    0    0  9344     0 1341  301 25  0 75  0  0
 2  0 119808 1338432   2216 837940    0    0  9220     0 1557  513 25  1 74  0  0
 2  0 119808 1338432   2216 837940    0    0  9216   276 1525  450 25  1 74  0  0
 1  2 119808 1338432   2216 837940    0    0  6360 13348 1278  727 17  1 63 18  0
 2  0 119808 1338432   2216 837940    0    0  6680 40688 1386  788 19  2 64 16  0
 2  0 119808 1338432   2216 837940    0    0  9216     0 1558  598 26  1 74  0  0
 2  0 119808 1338432   2216 837940    0    0  9216     0 1308  276 25  0 75  0  0
 2  0 119808 1338432   2216 837940    0    0  9344     0 1480  471 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 119808 1338432   2216 837940    0    0  9216     4 1356  307 25  1 75  0  0
 2  0 119808 1338432   2216 837940    0    0  9348    88 1522  485 25  1 74  0  0
 2  0 119808 1338432   2216 837940    0    0  9344     0 1390  301 25  1 75  0  0
