procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  71680 1498440   1976 841440    1   24  1041   303  624  751 14  5 80  1  0
 2  0  71680 1498440   1976 841440    0    0 23088     0 1838  664 22  2 74  2  0
 2  0  71680 1498440   1976 841440    0    0  9472     0 1327  303 25  1 74  0  0
 2  0  71680 1498440   1976 841440    0    0  9656     0 1303  281 25  1 75  0  0
 2  0  71680 1498440   1976 841440    0    0  9480     0 1392  313 25  1 74  0  0
 2  0  71680 1498440   1976 841440    0    0  9344    76 1359  341 25  1 74  0  0
 2  0  71680 1498440   1976 841440    0    0  9344   196 1511  412 25  1 74  0  0
 2  0  71680 1498440   1976 841440    0    0  9344     0 1342  292 25  1 74  0  0
 2  0  71680 1498440   1976 841440    0    0  9344     0 1383  377 25  1 74  0  0
 2  0  71680 1498440   1976 841440    0    0  9344   108 1368  251 25  1 74  0  0
 2  0  71680 1498440   1976 841440    0    0 12052    44 1577  590 25  1 73  1  0
 2  0  71680 1498440   1976 841440    0    0  9608    56 1395  332 25  1 74  0  0
