procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  71680 1205576   2240 855112    1   25   994   292  642  784 14  5 80  1  0
 4  0  71680 1205576   2240 855112    0    0 24660     0 5592 2630 54  4 39  2  0
 3  0  71680 1205576   2240 855112    0    0  9404     0 2724 1005 31  1 68  0  0
 6  0  71680 1205576   2240 855112    0    0  8880   152 3646 2305 50  9 41  0  0
 2  0  71680 1205576   2240 855112    0    0  8960    88 1937 2060 29  3 67  0  0
 2  0  71680 1205576   2240 855112    0    0  9236  1832 1554  434 25  1 74  0  0
 2  0  71680 1205576   2240 855112    0    0  9096  4292 1423  464 26  1 73  0  0
 2  0  71680 1205576   2240 855112    0    0  9216     0 1317  294 25  0 75  0  0
 2  0  71680 1205576   2240 855112    0    0  9224     0 1427  384 25  1 74  0  0
 2  0  71680 1205576   2240 855112    0    0  9612   628 1392  274 25  1 74  0  0
 2  0  71680 1205576   2240 855112    0    0  9344    96 1430  367 25  1 74  0  0
 2  0  71680 1205576   2240 855112    0    0  9092  7704 1388  315 25  1 74  1  0
