procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 143872 1579372   2208 797324    1   16  1331   457  466  378 20  3 77  1  0
 2  0 143872 1579372   2208 797324    0    0 22492     0 3328 2017 23  3 73  2  0
 2  0 143872 1579372   2208 797324    0    0  8120     0 1396  379 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7040     0 1423  416 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7956  1832 1439  387 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936   136 1468  495 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7432  8368 1404  359 25  1 74  1  0
 2  0 143872 1579372   2208 797324    0    0  7812    80 1561  591 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7808     0 1347  273 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936     0 1411  431 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  9748     0 1580  585 25  1 73  1  0
 2  0 143872 1579372   2208 797324    0    0  7936   132 1453  427 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936    32 1335  289 25  1 75  0  0
 2  0 143872 1579372   2208 797324    0    0  7936     0 1408  455 25  1 75  0  0
 2  0 143872 1579372   2208 797324    0    0  6912     0 1328  297 25  0 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936     0 1441  428 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936     0 1362  328 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936    32 1326  326 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7172     0 1284  212 25  1 75  0  0
 2  0 143872 1579372   2208 797324    0    0  7808     0 1428  464 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7808     0 1272  192 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 143872 1579372   2208 797324    0    0  8472     0 1413  380 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936    36 1227  193 25  1 75  0  0
 2  0 143872 1579372   2208 797324    0    0  7040     0 1333  317 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936  1832 1279  208 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936     0 1394  413 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7808 16552 1371  299 25  1 73  1  0
 2  0 143872 1579372   2208 797324    0    0  7040   132 1376  361 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936     0 1362  270 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936     0 1488  581 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936     0 1252  162 25  0 75  0  0
 2  0 143872 1579372   2208 797324    0    0  7056 26404 1500  561 25  1 71  3  0
 2  0 143872 1579372   2208 797324    0    0  7808   200 1298  209 25  1 75  0  0
 2  0 143872 1579372   2208 797324    0    0  7936     0 1386  363 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936     0 1323  241 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7936     0 1336  349 25  1 74  0  0
 2  0 143872 1579372   2208 797324    0    0  7040     0 1290  253 25  1 75  0  0
