procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  71680 1500704   2136 840972    1   23  1064   306  614  735 14  5 80  1  0
 2  0  71680 1500704   2136 840972    0    0 22424     0 1981  834 22  2 74  2  0
 2  0  71680 1500704   2136 840972    0    0  7224     0 1308  315 25  0 75  0  0
 2  0  71680 1500704   2136 840972    0    0  7936     0 1457  437 25  1 74  0  0
 2  0  71680 1500704   2136 840972    0    0  7936     0 1266  266 25  1 74  0  0
 2  0  71680 1500704   2136 840972    0    0  7936    68 1304  308 25  1 74  0  0
 2  0  71680 1500704   2136 840972    0    0  7040     0 1318  242 25  1 74  0  0
 2  0  71680 1500704   2136 840972    0    0  7936     0 1367  364 25  1 74  0  0
 2  0  71680 1500704   2136 840972    0    0  7808     0 1261  214 25  1 75  0  0
 2  0  71680 1500704   2136 840972    0    0  7168     0 1339  339 25  1 74  0  0
 2  0  71680 1500704   2136 840972    0    0  7808    36 1380  351 25  1 74  0  0
 2  0  71680 1500704   2136 840972    0    0  7956  2224 1547  480 25  1 74  0  0
 2  0  71680 1500704   2136 840972    0    0  8068     0 1279  250 25  1 75  0  0
 2  0  71680 1500704   2136 840972    0    0  7040     0 1306  316 25  1 74  0  0
