procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  71680 1508216   2104 841360    1   21  1080   300  592  695 14  5 80  1  0
 2  0  71680 1508216   2104 841360    0    0 22628     0 1951  819 22  3 74  2  0
 2  0  71680 1508216   2104 841360    0    0  6912     0 1306  260 25  1 74  0  0
 2  0  71680 1508216   2104 841360    0    0  7936     0 1338  325 25  1 74  0  0
 2  0  71680 1508216   2104 841360    0    0  7936     0 1249  226 25  1 75  0  0
 2  0  71680 1508216   2104 841360    0    0  7936    72 1397  448 25  1 74  0  0
 2  0  71680 1508216   2104 841360    0    0  7352  1832 1398  330 25  1 74  0  0
 2  0  71680 1508216   2104 841360    0    0  7936     0 1323  323 25  1 74  0  0
 2  0  71680 1508216   2104 841360    0    0  7808     0 1251  221 25  1 75  0  0
 2  0  71680 1508216   2104 841360    0    0  7808     0 1375  361 25  1 74  0  0
 2  0  71680 1508216   2104 841360    0    0  7168    92 1289  329 25  0 74  0  0
 2  0  71680 1508216   2104 841360    0    0  7936  8428 1446  424 25  1 73  1  0
 2  0  71680 1508216   2104 841360    0    0  7936     0 1260  211 25  1 75  0  0
 2  0  71680 1508216   2104 841360    0    0  7296     0 1328  329 25  1 74  0  0
