procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1497556  18104 805392    5   14   178   226  617  606 24  3 72  0  0
 2  0 488704 1497556  18104 805392    0    0     0     0 4303 3891 27  2 71  0  0
 2  0 488704 1497556  18104 805392    0    0     0     0 4509 4806 29  3 69  0  0
 2  0 488704 1497556  18104 805392    0    0     0     0 4452 3993 28  2 71  0  0
 2  0 488704 1497556  18104 805392    0    0     0     8 4373 3956 27  2 71  0  0
 2  0 488704 1497556  18104 805392    0    0     0    96 4222 3839 27  2 71  0  0
 2  0 488704 1497556  18104 805392    0    0     0   208 4347 3811 27  2 71  0  0
 2  0 488704 1497556  18104 805392    0    0     4     0 4279 3748 27  2 71  0  0
 2  0 488704 1497556  18104 805392    0    0     4     0 4387 3926 28  2 71  0  0
 3  0 488704 1497556  18104 805392    0    0     0    72 4311 3838 28  2 71  0  0
 2  0 488704 1497556  18104 805392    0    0     0    92 4294 3851 28  2 71  0  0
 2  0 488704 1497556  18104 805392    0    0     0    92 4347 3646 27  2 71  0  0
 2  0 488704 1497556  18104 805392    0    0     0   252 4521 3979 28  2 70  0  0
 2  0 488704 1497556  18104 805392    0    0     0   240 4504 3911 28  2 70  0  0
 2  0 488704 1497556  18104 805392    0    0     0     0 4322 3795 28  2 71  0  0
 2  0 488704 1497556  18104 805392    0    0    16  1576 4715 5485 32  4 63  0  0
 3  0 488704 1497556  18104 805392    0    0     0     0 4302 3845 28  2 71  0  0
 3  0 488704 1497556  18104 805392    0    0    16   260 4933 5126 44  3 52  0  0
 2  0 488704 1497556  18104 805392    0    0    12     0 4779 5333 32  4 64  0  0
 2  0 488704 1497556  18104 805392    0    0     4     0 4324 4092 29  2 68  0  0
 9  0 488704 1497556  18104 805392    0    0     4   776 6257 8742 64 11 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1497556  18104 805392    0    0    20    32 4736 6035 42  6 52  0  0
 3  0 488704 1497556  18104 805392    0    0     4   220 5213 6168 43  7 50  0  0
 3  0 488704 1497556  18104 805392    0    0     0     4 4670 4369 32  2 66  0  0
 2  0 488704 1497556  18104 805392    0    0     0     0 4324 3921 28  2 71  0  0
 2  0 488704 1497556  18104 805392    0    0     0   120 4203 3674 27  1 71  0  0
 2  0 488704 1497556  18104 805392    0    0     0   628 4579 4647 29  3 68  0  0
 2  0 488704 1497556  18104 805392    0    0     0   580 4456 4180 28  2 70  0  0
 2  0 488704 1497556  18104 805392    0    0     0     0 4281 3943 27  2 71  0  0
 2  0 488704 1497556  18104 805392    0    0     0     0 4092 3419 28  1 71  0  0
