procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0 488704 1648120   5712 759460    5   14   178   225  620  608 24  3 72  0  0
 2  0 488704 1648120   5712 759460    0    0   484     4 3203 2171 26  2 72  0  0
 2  0 488704 1648120   5712 759460    0    0     0     0 3138 2229 27  1 72  0  0
 2  0 488704 1648120   5712 759460    0    0     0     0 2970 2090 26  1 73  0  0
 2  0 488704 1648120   5712 759460    0    0     0   172 3162 2348 27  1 72  0  0
 2  0 488704 1648120   5712 759460    0    0     0     0 3133 2096 26  2 72  0  0
 6  0 488704 1648120   5712 759460    0    0  2564    12 4721 5475 35  4 61  0  0
 2  0 488704 1648120   5712 759460    0    0   188     0 5289 6275 36  4 60  0  0
 9  0 488704 1648120   5712 759460    0    0    24     0 5027 6874 40  5 55  0  0
 3  0 488704 1648120   5712 759460    0    0   724   232 6065 9086 74 10 16  0  0
13  0 488704 1648120   5712 759460    0    0   980     0 6422 8939 68 12 20  0  0
14  0 488704 1648120   5712 759460    0    0  6896  1936 7267 11395 77 16  7  0  0
 2  0 488704 1648120   5712 759460    0    0 13596   140 5791 8171 49  7 44  0  0
 2  0 488704 1648120   5712 759460    0    0     0  1564 4630 4496 28  1 70  1  0
 2  0 488704 1648120   5712 759460    0    0     4   912 4526 4609 29  2 69  0  0
 2  0 488704 1648120   5712 759460    0    0     0     0 4364 4124 29  1 70  0  0
 2  0 488704 1648120   5712 759460    0    0     0     0 4435 3849 28  2 71  0  0
 2  0 488704 1648120   5712 759460    0    0   932   156 4199 3997 26  3 70  1  0
 2  0 488704 1648120   5712 759460    0    0     0   656 4300 3900 28  2 70  0  0
 2  0 488704 1648120   5712 759460    0    0     0    24 4270 3652 27  2 71  0  0
 2  0 488704 1648120   5712 759460    0    0     0     0 4342 3790 27  2 71  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1648120   5712 759460    0    0     0     0 4283 3757 27  2 71  0  0
 2  0 488704 1648120   5712 759460    0    0     0     4 4401 3899 27  2 71  0  0
 2  0 488704 1648120   5712 759460    0    0     0   164 4226 3666 27  2 71  0  0
 3  0 488704 1648120   5712 759460    0    0     0     0 4268 3784 27  2 71  0  0
 2  0 488704 1648120   5712 759460    0    0    16   624 4700 5566 34  2 63  1  0
 2  0 488704 1648120   5712 759460    0    0     0     0 4318 3831 27  2 71  0  0
 2  0 488704 1648120   5712 759460    0    0     0     0 4257 3610 27  2 71  0  0
 2  0 488704 1648120   5712 759460    0    0     8     0 4245 3732 28  2 71  0  0
 2  0 488704 1648120   5712 759460    0    0     0    36 4131 3604 28  1 71  0  0
 6  0 488704 1648120   5712 759460    0    0     0    44 4408 3836 35  2 63  0  0
 4  0 488704 1648120   5712 759460    0    0     0   100 4570 5109 32  2 65  0  0
