procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1604580   9244 759896    5   14   178   226  616  605 24  3 72  0  0
 3  0 488704 1604580   9244 759896    0    0    84     0 4277 3873 27  3 71  0  0
 2  0 488704 1604580   9244 759896    0    0     0     0 4206 4002 27  2 71  0  0
 2  0 488704 1604580   9244 759896    0    0     4   492 4366 4030 27  2 70  1  0
 2  0 488704 1604580   9244 759896    0    0     0     0 4376 3886 27  2 71  0  0
 2  0 488704 1604580   9244 759896    0    0     0     0 4219 3751 27  1 71  0  0
 4  0 488704 1604580   9244 759896    0    0    72   192 5164 6670 38  4 57  0  0
 3  0 488704 1604580   9244 759896    0    0   788     0 5626 7559 48  6 46  0  0
 2  0 488704 1604580   9244 759896    0    0     4     0 4549 5215 32  2 65  0  0
 6  0 488704 1604580   9244 759896    0    0  1692     0 5652 9043 57  9 34  0  0
 4  0 488704 1604580   9244 759896    0    0    52     0 5888 8861 59  8 33  0  0
 4  0 488704 1604580   9244 759896    0    0   132   164 5111 6471 41  6 53  0  0
 3  0 488704 1604580   9244 759896    0    0     0     0 5225 4876 40  5 56  0  0
 3  0 488704 1604580   9244 759896    0    0    12   696 4330 3863 28  1 71  0  0
 2  0 488704 1604580   9244 759896    0    0   272  2516 4825 5353 31  3 66  0  0
 3  0 488704 1604580   9244 759896    0    0     0     0 4209 3891 28  2 70  0  0
 6  0 488704 1604580   9244 759896    0    0     0     0 4424 3924 26  3 71  0  0
 3  0 488704 1604580   9244 759896    0    0     0     0 4385 3769 27  2 71  0  0
 3  0 488704 1604580   9244 759896    0    0  8460    60 4388 3948 27  2 69  2  0
 2  0 488704 1604580   9244 759896    0    0     0   664 4241 3800 28  1 71  0  0
 3  0 488704 1604580   9244 759896    0    0     0     0 4111 4014 28  2 70  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1604580   9244 759896    0    0     0     0 4599 4650 30  2 68  0  0
 3  0 488704 1604580   9244 759896    0    0     0     0 4522 4097 37  3 61  0  0
 3  0 488704 1604580   9244 759896    0    0     0     0 4493 4750 29  3 68  0  0
 3  0 488704 1604580   9244 759896    0    0     0   124 4345 4146 28  2 70  0  0
 3  0 488704 1604580   9244 759896    0    0     0   276 4332 4232 29  2 69  0  0
 3  0 488704 1604580   9244 759896    0    0     0     0 4113 3880 28  2 71  0  0
 4  0 488704 1604580   9244 759896    0    0     0     4 4280 3840 28  2 71  0  0
 2  0 488704 1604580   9244 759896    0    0     0     0 4313 3883 27  2 71  0  0
 4  0 488704 1604580   9244 759896    0    0     0   100 4610 4892 30  3 67  0  0
