procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1528468  11372 776752    5   14   178   226  615  603 24  3 72  0  0
 2  0 488704 1528468  11372 776752    0    0     0     0 4548 4270 28  4 69  0  0
 3  0 488704 1528468  11372 776752    0    0     0   244 4455 4503 29  2 69  0  0
 2  0 488704 1528468  11372 776752    0    0     0     0 4400 4015 27  2 70  0  0
 2  0 488704 1528468  11372 776752    0    0     0   680 4494 3929 27  2 71  0  0
 3  0 488704 1528468  11372 776752    0    0     0   944 4581 3924 28  2 70  1  0
 2  0 488704 1528468  11372 776752    0    0     0   644 4397 3919 27  2 71  0  0
 2  0 488704 1528468  11372 776752    0    0     0     0 4477 3883 27  3 70  0  0
 2  0 488704 1528468  11372 776752    0    0     0     0 4281 3759 27  2 71  0  0
 2  0 488704 1528468  11372 776752    0    0     0     0 4387 3852 27  2 71  0  0
 3  0 488704 1528468  11372 776752    0    0     0     0 4857 3903 29  2 70  0  0
 2  0 488704 1528468  11372 776752    0    0     0    76 4540 4913 30  3 67  0  0
 2  0 488704 1528468  11372 776752    0    0     0     0 4432 4147 28  2 70  0  0
 3  0 488704 1528468  11372 776752    0    0     0     0 4754 5205 31  2 67  0  0
 2  0 488704 1528468  11372 776752    0    0     0     0 4857 5054 28  3 68  0  0
 2  0 488704 1528468  11372 776752    0    0     0   616 5222 5799 41  3 55  0  0
 2  0 488704 1528468  11372 776752    0    0     0    96 4528 4519 29  2 69  0  0
 2  0 488704 1528468  11372 776752    0    0     0     0 4436 3970 27  2 70  0  0
 2  0 488704 1528468  11372 776752    0    0     0  4056 4704 5210 30  3 67  0  0
 2  0 488704 1528468  11372 776752    0    0     0     0 4447 4403 28  2 70  0  0
 2  0 488704 1528468  11372 776752    0    0     0     0 4569 4963 29  2 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1528468  11372 776752    0    0     0   668 4466 4335 28  2 70  0  0
 2  0 488704 1528468  11372 776752    0    0     0     0 4785 5845 33  3 65  0  0
 2  0 488704 1528468  11372 776752    0    0     0   552 4588 4841 29  2 69  1  0
 2  0 488704 1528468  11372 776752    0    0     0     0 4501 4291 28  2 70  0  0
 2  0 488704 1528468  11372 776752    0    0     0    72 4372 4625 29  2 69  0  0
 2  0 488704 1528468  11372 776752    0    0    12     4 5124 6379 37  4 60  0  0
 2  0 488704 1528468  11372 776752    0    0    12     0 4877 5505 32  3 65  0  0
