procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 1555468   8768 739096    4   13   174   213  616  596 24  3 72  0  0
 3  0 488192 1555468   8768 739096    0    0     0     0 1914 1030 25  1 74  0  0
 3  0 488192 1555468   8768 739096    0    0     0   188 2150 1216 25  1 74  0  0
 5  0 488192 1555468   8768 739096    0    0     4    88 1874  993 25  1 74  0  0
 3  0 488192 1555468   8768 739096    0    0  1588   184 2701 2587 30  4 66  0  0
 2  0 488192 1555468   8768 739096    0    0    32   200 4146 4211 50  4 46  0  0
 2  0 488192 1555468   8768 739096    0    0 12508   232 3918 4412 40  6 54  1  0
 7  0 488192 1555468   8768 739096    0    0  1012  1536 3686 6209 46  8 47  0  0
 4  0 488192 1555468   8768 739096    0    0    12   644 4548 3785 49  7 43  0  0
 2  0 488192 1555468   8768 739096    0    0    16   648 3881 4654 44  6 50  0  0
 2  0 488192 1555468   8768 739096    0    0  3272  2072 4304 3695 46  6 48  0  0
 2  0 488192 1555468   8768 739096    0    0     4   296 1961 1116 26  1 74  0  0
 2  0 488192 1555468   8768 739096    0    0     0    44 2117 1214 25  1 74  0  0
 2  0 488192 1555468   8768 739096    0    0     0    28 1980 1044 26  1 74  0  0
 2  0 488192 1555468   8768 739096    0    0     0   680 2283 1336 26  1 73  0  0
