procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1584684  25996 768668    5   14   176   221  619  605 24  3 72  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 2010 1106 25  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     8  1876 3005 3056 32  3 65  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 1967 1029 26  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0    12 1987 1158 25  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0   740 2170 1194 26  1 73  0  0
 2  0 488704 1584684  25996 768668    0    0     0   156 2125 1196 25  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 1996 1065 26  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 2109 1177 26  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0    20  1204 3895 3925 35  4 61  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 2655 1557 38  1 61  0  0
 2  0 488704 1584684  25996 768668    0    0     4   132 2355 1420 29  1 70  0  0
18  0 488704 1584684  25996 768668    0    0     0     0 6306 4641 60 22 17  0  0
11  0 488704 1584684  25996 768668    0    0  1084     0 5750 7995 80 14  6  0  0
 2  0 488704 1584684  25996 768668    0    0    24  1116 5720 7180 76 12 12  0  0
 2  0 488704 1584684  25996 768668    0    0     0   196 2744 2167 29  2 69  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 2442 1484 26  1 73  0  0
 3  0 488704 1584684  25996 768668    0    0     0     8 2033 1072 25  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 1881 1112 26  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 1976 1086 26  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0   180 2144 1198 24  2 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1584684  25996 768668    0    0     0    64 1937 1100 26  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0   620 2247 1443 26  1 73  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 1940 1034 26  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 2246 1313 25  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0    44 1943 1056 25  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0    32 2058 1148 26  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0    92 1765  964 25  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 1952 1131 25  1 74  0  0
 3  0 488704 1584684  25996 768668    0    0     0     0 1877 1010 26  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 1957 1148 25  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0   232 1838 1043 26  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0  2168 3096 2925 43  2 55  0  0
 2  0 488704 1584684  25996 768668    0    0     8     0 2066 1173 26  1 73  0  0
 2  0 488704 1584684  25996 768668    0    0   128   104 1992 1134 25  1 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0     0 1879 1017 26  0 74  0  0
 2  0 488704 1584684  25996 768668    0    0     0   812 1990 1141 26  1 73  0  0
 2  0 488704 1584684  25996 768668    0    0     0   104 1881 1017 25  1 74  0  0
