procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1469512  18324 803468    5   14   178   225  621  610 24  3 72  0  0
 2  0 488704 1469512  18324 803468    0    0     0   584 3738 3077 26  2 72  0  0
 2  0 488704 1469512  18324 803468    0    0     0   152 3578 3180 27  2 71  0  0
 2  0 488704 1469512  18324 803468    0    0     0     0 3627 3037 26  2 72  0  0
 2  0 488704 1469512  18324 803468    0    0     0   544 6704 3457 38  2 59  0  0
 2  0 488704 1469512  18324 803468    0    0     0     0 3771 2644 36  2 62  0  0
 3  0 488704 1469512  18324 803468    0    0     4   844 3455 2635 26  2 72  0  0
 3  0 488704 1469512  18324 803468    0    0     0    12 3628 2564 26  1 73  0  0
 2  0 488704 1469512  18324 803468    0    0     0     0 3411 2523 26  1 73  0  0
 2  0 488704 1469512  18324 803468    0    0     0   116 3601 2789 26  1 72  0  0
 2  0 488704 1469512  18324 803468    0    0     0   132 3501 2688 26  1 72  0  0
 2  0 488704 1469512  18324 803468    0    0     0   604 3346 2598 27  1 72  0  0
 2  0 488704 1469512  18324 803468    0    0     0     0 3400 2690 26  1 72  0  0
 2  0 488704 1469512  18324 803468    0    0    24     0 4347 4539 35  3 62  0  0
 2  0 488704 1469512  18324 803468    0    0     0     0 3799 3164 28  2 70  0  0
 2  0 488704 1469512  18324 803468    0    0     0     0 3637 2961 29  1 70  0  0
 5  0 488704 1469512  18324 803468    0    0   636  1580 4835 6614 42  8 51  0  0
 2  0 488704 1469512  18324 803468    0    0  1020  2128 4397 3461 48  7 44  1  0
 2  0 488704 1469512  18324 803468    0    0     0     4 3832 3894 40  5 55  0  0
 2  0 488704 1469512  18324 803468    0    0     4     0 5168 5045 45  5 50  0  0
 2  0 488704 1469512  18324 803468    0    0     0     0 2951 1521 26  1 73  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1469512  18324 803468    0    0     4   176 2621 1416 26  1 73  0  0
 2  0 488704 1469512  18324 803468    0    0     0   184 1792 1042 25  1 74  0  0
 2  0 488704 1469512  18324 803468    0    0     0   200 2157 1169 26  1 73  0  0
 2  0 488704 1469512  18324 803468    0    0     0     0 1953 1187 26  1 74  0  0
 2  0 488704 1469512  18324 803468    0    0     0     0 1778  955 26  1 74  0  0
 3  0 488704 1469512  18324 803468    0    0     8   636 2745 2908 32  2 66  0  0
 2  0 488704 1469512  18324 803468    0    0     0   420 1997  984 26  1 74  0  0
 2  0 488704 1469512  18324 803468    0    0     0     0 1868 1038 26  1 74  0  0
 2  0 488704 1469512  18324 803468    0    0     0     0 1871  981 26  0 74  0  0
 2  0 488704 1469512  18324 803468    0    0     0     0 1813 1032 26  1 74  0  0
