procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 489984 1072288 123696 1666296    5   15   177   231  602  587 24  3 72  0  0
 2  0 489984 1072288 123696 1666296    0    0     0     0 2253 1723 26  2 73  0  0
 2  0 489984 1072288 123696 1666296    0    0     0     0 1812 1117 26  1 73  0  0
 2  0 489984 1072288 123696 1666296    0    0     0   100 1501  659 25  1 74  0  0
 2  0 489984 1072288 123696 1666296    0    0     0     0 1638  849 25  1 73  0  0
 2  0 489984 1072288 123696 1666296    0    0     0   344 1689  652 25  1 74  0  0
 3  0 489984 1072288 123696 1666296    0    0     0     0 1549  579 25  1 74  0  0
 2  0 489984 1072288 123696 1666296    0    0     0     0 1465  457 25  1 74  0  0
 2  0 489984 1072288 123696 1666296    0    0     0   504 1455  512 25  1 74  0  0
 2  0 489984 1072288 123696 1666296    0    0     0     0 1657  581 24  2 74  0  0
 2  0 489984 1072288 123696 1666296    0    0     0   108 1657  792 25  1 74  0  0
 2  0 489984 1072288 123696 1666296    0    0     0     0 1370  417 25  1 75  0  0
 2  0 489984 1072288 123696 1666296    0    0     0     0 1524  579 25  1 74  0  0
 2  0 489984 1072288 123696 1666296    0    0     0   920 1635  605 25  1 74  0  0
 2  0 489984 1072288 123696 1666296    0    0     0     0 1420  518 25  1 74  0  0
 2  0 489984 1072288 123696 1666296    0    0     0    68 1386  504 25  1 74  0  0
 2  0 489984 1072288 123696 1666296    0    0     0     8 1464  546 25  1 74  0  0
