procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 489216 2076736  30448 759488    5   15   178   230  601  585 24  3 72  0  0
 3  0 489216 2076736  30448 759488    0    0     0     0 1546  561 24  2 74  0  0
 3  0 489216 2076736  30448 759488    0    0     0     0 1365  369 25  1 74  0  0
 3  0 489216 2076736  30448 759488    0    0     0     0 1455  501 25  1 74  0  0
 4  1 489216 2076736  30448 759488    0    0     0   100 1469  469 25  1 74  0  0
 3  0 489216 2076736  30448 759488    0    0     0   112 1580  598 25  1 74  0  0
 2  0 489216 2076736  30448 759488    0    0   272     0 1449  443 25  1 74  0  0
 2  0 489216 2076736  30448 759488    0    0     0     0 1436  495 25  1 74  0  0
 2  0 489216 2076736  30448 759488    0    0     0     0 1513  511 26  0 74  0  0
 2  0 489216 2076736  30448 759488    0    0     0    96 1509  585 25  1 74  0  0
 2  0 489216 2076736  30448 759488    0    0     0     0 1547  489 24  2 75  0  0
 2  0 489216 2076736  30448 759488    0    0  1580     0 2272 3120 30  3 66  0  0
 2  0 489216 2076736  30448 759488    0    0     0     0 1597  849 26  1 74  0  0
10  0 489216 2076736  30448 759488    0    0 18020   204 6639 11416 79 20  1  0  0
 4  0 489216 2076736  30448 759488    0    0  1448  2456 7196 9567 82 15  3  1  0
 8  0 489216 2076736  30448 759488    0    0 12588   364 5637 5504 66 12 22  0  0
 8  2 489216 2076736  30448 759488    0    0  3348   788 6099 6632 66  8 26  0  0
 4  0 489216 2076736  30448 759488    0    0  3716   192 7254 8532 83 15  2  0  0
13  0 489216 2076736  30448 759488   84    0 20212     0 7722 8556 77 14  6  3  0
 5  0 489216 2076736  30448 759488    0    0  5476  1840 6766 9999 84 17  0  0  0
 5  0 489216 2076736  30448 759488    0    0  2768  2056 6157 4849 77 18  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0 489216 2076736  30448 759488    0    0    24  1452 6292 4113 81 14  4  0  0
 9  0 489216 2076736  30448 759488    0    0    68     0 5638 4472 76 12 12  0  0
