procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1 489984 2178332  13416 679584    5   15   178   230  601  586 24  3 72  0  0
 2  0 489984 2178332  13416 679584    0    0    84   116 1691  855 25  2 73  0  0
 2  0 489984 2178332  13416 679584    0    0     0     0 1795 1020 27  2 71  0  0
 2  0 489984 2178332  13416 679584    0    0     0     0 1685  915 25  1 74  0  0
 2  0 489984 2178332  13416 679584   56    0   196     0 1701  892 26  1 73  0  0
 3  0 489984 2178332  13416 679584    0    0 29843     0 3816 3145 26 19 52  3  0
 3  0 489984 2178332  13416 679584   20    0 16695    80 4161 3510 29 22 46  3  0
 2  0 489984 2178332  13416 679584    0    0 15189     0 4234 4082 32  6 56  6  0
 2  0 489984 2178332  13416 679584 1980    0  2936     0 3073 2940 31  2 65  2  0
 2  0 489984 2178332  13416 679584    0    0     0     0 1469  482 25  1 74  0  0
 2  0 489984 2178332  13416 679584   32    0    32     0 2047 1412 27  2 71  0  0
 2  0 489984 2178332  13416 679584    0    0     0     0 1571  632 25  1 74  0  0
 2  0 489984 2178332  13416 679584    0    0     8    96 1582  716 26  1 73  0  0
 2  0 489984 2178332  13416 679584    0    0     0     0 1646  891 25  1 74  0  0
 2  0 489984 2178332  13416 679584    0    0     0     0 2406 2104 27  2 72  0  0
 2  0 489984 2178332  13416 679584    0    0     0     0 1633  618 25  1 74  0  0
 2  0 489984 2178332  13416 679584    0    0  8576     0 1918  829 25  2 71  2  0
 2  0 489984 2178332  13416 679584    0    0     0   244 1716  791 25  1 74  0  0
 2  0 489984 2178332  13416 679584    0    0     0    96 1611  652 25  1 74  0  0
 1  0 489984 2178332  13416 679584    0    0     0     0 1507  502 25  0 75  0  0
