procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 488704 1600652  12904 762784    5   14   177   223  620  607 24  3 72  0  0
 2  0 488704 1600652  12904 762784    0    0     0    12 1904 1040 25  2 74  0  0
 2  0 488704 1600652  12904 762784    0    0     0   612 1926 1187 26  1 73  0  0
 2  0 488704 1600652  12904 762784    0    0     0    56 1721  937 25  1 74  0  0
 2  0 488704 1600652  12904 762784    0    0     0     0 1850 1036 25  1 74  0  0
 2  0 488704 1600652  12904 762784    0    0    24     4 3796 3384 45  3 52  0  0
 2  0 488704 1600652  12904 762784    0    0  1304     8 2922 2506 32  4 64  0  0
 4  0 488704 1600652  12904 762784    0    0     8   176 3261 4450 41  5 54  0  0
 2  0 488704 1600652  12904 762784    0    0 10852   396 5028 5626 60 10 30  0  0
 3  0 488704 1600652  12904 762784    0    0  1804     0 4406 5941 52  9 39  1  0
 6  0 488704 1600652  12904 762784    0    0   720    64 4021 4346 36  4 60  0  0
 3  0 488704 1600652  12904 762784    0    0     4   384 4181 4247 46  5 49  0  0
 5  0 488704 1600652  12904 762784    0    0     0     0 1840 1073 25  1 74  0  0
 3  0 488704 1600652  12904 762784    0    0     0  6140 2020 1060 26  1 73  1  0
 3  0 488704 1600652  12904 762784    0    0     0     0 1786  996 26  1 74  0  0
 3  0 488704 1600652  12904 762784    0    0     0  1972 2002 1141 26  1 74  0  0
 3  0 488704 1600652  12904 762784    0    0  6752   764 2409 1540 26  2 70  2  0
 3  0 488704 1600652  12904 762784    0    0     0   888 1892 1040 25  1 73  0  0
 4  0 488704 1600652  12904 762784    0    0     0    20 2066 1155 24  2 74  0  0
 3  0 488704 1600652  12904 762784    0    0     0     0 1776  992 26  1 74  0  0
 3  0 488704 1600652  12904 762784    0    0     0     0 1796  990 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1600652  12904 762784    0    0     0   156 1978 1237 25  1 74  0  0
 3  0 488704 1600652  12904 762784    0    0     0     8 1813  996 25  1 74  0  0
 3  0 488704 1600652  12904 762784    0    0     0     0 1720 1044 25  1 74  0  0
 2  0 488704 1600652  12904 762784    0    0  7132    96 4794 8481 44  8 47  1  0
 2  0 488704 1600652  12904 762784    0    0     8    16 1900 1266 26  1 73  0  0
 2  0 488704 1600652  12904 762784    0    0     0     0 1693  965 25  1 74  0  0
 2  0 488704 1600652  12904 762784    0    0     0     0 1732  920 26  1 74  0  0
 2  0 488704 1600652  12904 762784    0    0     0     0 1844 1014 26  1 74  0  0
 2  0 488704 1600652  12904 762784    0    0     0   576 1899 1066 26  1 74  0  0
 2  0 488704 1600652  12904 762784    0    0   148    24 1807 1089 26  1 74  0  0
 2  0 488704 1600652  12904 762784    0    0     0     0 1742  927 26  0 74  0  0
 2  0 488704 1600652  12904 762784    0    0     0     0 1896 1054 26  1 74  0  0
 2  0 488704 1600652  12904 762784    0    0     4    16 1830 1080 26  1 74  0  0
