procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1528560   9304 806616    5   15   179   229  607  595 24  3 72  0  0
 2  0 488704 1528560   9304 806616    0    0    84     0 4718 4780 28  4 69  0  0
 2  0 488704 1528560   9304 806616    0    0     0     0 4691 4784 29  2 69  0  0
 2  0 488704 1528560   9304 806616    0    0     0    88 4604 4739 29  2 69  0  0
 3  0 488704 1528560   9304 806616    0    0     0   568 5509 5053 35  3 62  0  0
 2  0 488704 1528560   9304 806616    0    0     4     0 4822 5734 33  3 64  0  0
 3  0 488704 1528560   9304 806616    0    0    32   512 4833 5472 30  2 67  0  0
 2  0 488704 1528560   9304 806616    0    0     0     0 4667 4754 29  2 69  0  0
 2  0 488704 1528560   9304 806616    0    0     0     0 4738 4744 29  2 69  0  0
 2  0 488704 1528560   9304 806616    0    0     0     0 4649 4707 29  2 69  0  0
 2  0 488704 1528560   9304 806616    0    0     0     0 4758 4800 29  2 69  0  0
 3  0 488704 1528560   9304 806616    0    0     0    64 4624 4622 29  2 70  0  0
 2  0 488704 1528560   9304 806616    0    0     0     0 4763 4780 28  3 69  0  0
 2  0 488704 1528560   9304 806616    0    0     0     0 5151 4542 35  2 63  0  0
 2  0 488704 1528560   9304 806616    0    0     0  1552 4902 4763 28  2 69  0  0
 2  0 488704 1528560   9304 806616    0    0   536    16 4579 4583 28  2 70  0  0
 2  0 488704 1528560   9304 806616    0    0     0   248 4626 4650 29  2 69  0  0
 2  0 488704 1528560   9304 806616    0    0     0     0 4628 4643 29  2 70  0  0
 2  0 488704 1528560   9304 806616    0    0    16   808 4602 4792 28  3 69  0  0
 2  0 488704 1528560   9304 806616    0    0     0    32 4468 4532 29  2 70  0  0
 2  0 488704 1528560   9304 806616    0    0   536     0 4904 5495 40  3 56  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1528560   9304 806616    0    0     0    96 4616 4743 29  2 70  0  0
 8  0 488704 1528560   9304 806616    0    0     0     0 4587 4857 29  3 68  0  0
 2  0 488704 1528560   9304 806616    0    0     4   156 4735 4985 31  2 67  0  0
