procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0 488704 1627036  11052 802260    5   15   179   229  608  596 24  3 72  0  0
 4  0 488704 1627036  11052 802260    0    0     0  1656 4725 4767 29  3 68  0  0
 2  0 488704 1627036  11052 802260    0    0     0     0 4562 5084 30  2 67  0  0
 2  0 488704 1627036  11052 802260    0    0     0     0 4495 4686 30  2 68  0  0
 2  0 488704 1627036  11052 802260    0    0     0     0 4003 3079 27  2 71  0  0
 2  0 488704 1627036  11052 802260    0    0     0     0 3920 3091 28  1 71  0  0
 2  0 488704 1627036  11052 802260    0    0     0   124 4153 3760 29  3 69  0  0
 2  0 488704 1627036  11052 802260    0    0     0     0 4370 3654 29  2 70  0  0
 3  0 488704 1627036  11052 802260    0    0     0   148 4362 4015 29  2 68  0  0
 2  0 488704 1627036  11052 802260   16    0  1156     8 5207 6469 46  5 50  0  0
 2  0 488704 1627036  11052 802260    0    0     0   628 4778 5315 32  3 65  0  0
 3  0 488704 1627036  11052 802260    0    0     8     0 5210 6426 37  4 59  0  0
 2  0 488704 1627036  11052 802260    0    0    16   260 4649 5352 33  3 64  0  0
 2  0 488704 1627036  11052 802260    0    0     4     0 4359 3975 29  2 69  0  0
 3  0 488704 1627036  11052 802260    0    0    20  1348 5128 6763 46  7 46  0  0
 3  0 488704 1627036  11052 802260    0    0    52     0 5326 7493 53  7 39  0  0
 3  0 488704 1627036  11052 802260    0    0     8     0 4977 5228 47  6 47  0  0
 2  0 488704 1627036  11052 802260    0    0  2520  2168 5241 6157 49  7 43  1  0
 2  0 488704 1627036  11052 802260    0    0     0     0 4399 4405 28  3 69  0  0
 2  0 488704 1627036  11052 802260    0    0    12   196 4790 5516 34  3 63  0  0
 2  0 488704 1627036  11052 802260    0    0   132   724 4399 3835 27  2 70  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1627036  11052 802260    0    0     0     4 4329 3880 28  1 71  0  0
 2  0 488704 1627036  11052 802260    0    0     0     0 4152 3863 27  2 71  0  0
 3  0 488704 1627036  11052 802260    0    0     0     0 4400 3796 28  2 71  0  0
 2  0 488704 1627036  11052 802260    0    0     0   672 4414 4180 28  2 69  0  0
