procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1620144   7072 763544    5   14   178   224  621  610 24  3 72  0  0
 5  0 488704 1620144   7072 763544    0    0    88   192 2126 1522 28  2 70  0  0
 3  0 488704 1620144   7072 763544    0    0  9156   144 4990 5830 50  7 42  1  0
 2  0 488704 1620144   7072 763544    0    0  2232     0 3950 3680 48  7 45  0  0
 9  0 488704 1620144   7072 763544    0    0  1660     0 4775 6964 58 11 31  0  0
 2  0 488704 1620144   7072 763544    0    0  5556  1760 5239 6481 63  8 29  1  0
 2  0 488704 1620144   7072 763544    0    0  1212     0 4189 3799 50  6 44  0  0
 3  1 488704 1620144   7072 763544    0    0    28   816 4516 4372 43  4 52  1  0
 3  0 488704 1620144   7072 763544    0    0  8292   108 6275 9362 57 11 32  1  0
 4  0 488704 1620144   7072 763544    0    0   960     0 4601 5455 51  9 40  0  0
 2  0 488704 1620144   7072 763544    0    0   684   796 2431 1634 27  2 71  0  0
 2  0 488704 1620144   7072 763544    0    0     0     0 1879 1008 26  1 74  0  0
 2  0 488704 1620144   7072 763544    0    0     0     0 1870 1083 25  1 74  0  0
 2  0 488704 1620144   7072 763544    0    0     0  1232 1954 1027 26  0 74  0  0
 3  0 488704 1620144   7072 763544    0    0     0     0 1922 1102 26  1 73  0  0
 2  0 488704 1620144   7072 763544    0    0     0   124 1713  928 26  1 74  0  0
 2  0 488704 1620144   7072 763544    0    0     0     0 1760 1000 26  1 74  0  0
 2  0 488704 1620144   7072 763544    0    0     0     0 1733  900 26  0 74  0  0
 2  0 488704 1620144   7072 763544    0    0     0   224 2154 1292 24  2 74  0  0
 2  0 488704 1620144   7072 763544    0    0     0     0 1788 1004 25  1 74  0  0
 2  0 488704 1620144   7072 763544    0    0     0   100 2297 1308 26  1 73  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1620144   7072 763544    0    0     0     0 1833 1005 26  1 74  0  0
 2  0 488704 1620144   7072 763544    0    0     0     0 1795 1002 25  1 74  0  0
 2  0 488704 1620144   7072 763544    0    0     0    44 1607  895 25  1 74  0  0
 2  0 488704 1620144   7072 763544    0    0     0     0 1790 1039 25  1 74  0  0
 2  0 488704 1620144   7072 763544    0    0     0    52 1714  937 26  0 74  0  0
 2  0 488704 1620144   7072 763544    0    0     8   100 1984 1234 26  1 73  0  0
 2  0 488704 1620144   7072 763544    0    0     4     0 1982 1101 27  1 72  0  0
 2  1 488704 1620144   7072 763544    0    0    36 17540 2021 1248 26  1 71  2  0
 2  0 488704 1620144   7072 763544    0    0     0  2160 1752  992 26  1 74  0  0
 2  0 488704 1620144   7072 763544    0    0   144   372 1850 1082 26  1 73  1  0
 2  0 488704 1620144   7072 763544    0    0     4   508 1859  988 25  1 74  0  0
 2  0 488704 1620144   7072 763544    0    0     8   300 2677 1395 27  1 71  1  0
