procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1473764  15068 821440    5   14   178   224  621  609 24  3 72  0  0
 3  0 488704 1473764  15068 821440    0    0     0   608 1923 1110 25  2 74  0  0
 3  0 488704 1473764  15068 821440    0    0     0     0 1824 1053 25  1 74  0  0
 3  0 488704 1473764  15068 821440    0    0     0     0 1776  986 26  1 74  0  0
 3  0 488704 1473764  15068 821440    0    0     0   252 1949 1124 25  1 73  1  0
 2  0 488704 1473764  15068 821440    0    0     0     0 1813  983 25  1 74  0  0
 3  0 488704 1473764  15068 821440    0    0     4  1380 2977 3150 32  2 65  1  0
 3  0 488704 1473764  15068 821440    0    0     0     0 1923 1046 25  1 74  0  0
 3  0 488704 1473764  15068 821440    0    0     0     0 1951 1072 26  1 74  0  0
 3  0 488704 1473764  15068 821440    0    0   352   220 3933 4203 38  4 59  0  0
 2  0 488704 1473764  15068 821440    0    0     4   108 2230 1635 27  1 72  0  0
 3  0 488704 1473764  15068 821440    0    0     0   332 3825 5376 51  6 42  0  0
 2  0 488704 1473764  15068 821440    0    0    16    16 3879 4131 48  6 46  0  0
 3  0 488704 1473764  15068 821440    0    0     4  1640 3337 3347 41  5 54  0  0
 2  0 488704 1473764  15068 821440    0    0     0   604 3259 2286 30  1 68  0  0
 2  0 488704 1473764  15068 821440    0    0     4   592 2175 1161 26  0 74  0  0
 2  0 488704 1473764  15068 821440    0    0     0    80 1973 1090 26  1 74  0  0
 2  0 488704 1473764  15068 821440    0    0  3840     0 2350 1368 25  2 72  1  0
 2  0 488704 1473764  15068 821440    0    0     0     4 1835 1120 25  2 73  0  0
 2  0 488704 1473764  15068 821440    0    0     0   176 1864 1122 26  1 74  0  0
 2  0 488704 1473764  15068 821440    0    0     0     0 1859 1064 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1473764  15068 821440    0    0     0     8 1754  935 25  1 74  0  0
 2  0 488704 1473764  15068 821440    0    0     0   880 1759 1044 25  1 74  0  0
 2  0 488704 1473764  15068 821440    0    0     0     0 1772  970 26  1 74  0  0
 3  1 488704 1473764  15068 821440    0    0     0    76 1790  995 26  1 74  0  0
 3  0 488704 1473764  15068 821440    0    0     0    12 1841  971 26  1 74  0  0
 2  0 488704 1473764  15068 821440    0    0     0   684 1942 1074 26  1 74  0  0
 2  0 488704 1473764  15068 821440    0    0     0     0 1886 1039 26  1 74  0  0
 2  0 488704 1473764  15068 821440    0    0     0     0 2060 1126 26  1 74  0  0
 2  0 488704 1473764  15068 821440    0    0     0    52 1910 1065 26  0 74  0  0
 2  0 488704 1473764  15068 821440    0    0     0     0 1708  977 26  1 74  0  0
 2  0 488704 1473764  15068 821440    0    0     0    24 1739  914 26  1 74  0  0
