procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2543260   2164 455472    0    0  9216     0 1385  396 25  1 75  0  0
 2  0 109824 2543260   2164 455472    0    0  9216     0 1340  282 25  0 75  0  0
 2  0 109824 2543260   2164 455472    0    0  9216    40 1475  429 25  1 74  0  0
 2  0 109824 2543260   2164 455472    0    0  9216    16 1317  296 25  0 75  0  0
 4  0 109824 2543260   2164 455472    0    0  9148 62692 1669  572 25  2 69  4  0
 2  0 109824 2543260   2164 455472    0    0  9004 43812 1537  427 25  1 71  4  0
 2  0 109824 2543260   2164 455472    0    0  9344   360 1484  444 25  1 74  0  0
 2  0 109824 2543260   2164 455472    0    0  9216   172 1343  313 25  0 75  0  0
 2  0 109824 2543260   2164 455472    0    0  9216     0 1415  417 25  1 74  0  0
 2  0 109824 2543260   2164 455472    0    0  9216     0 1443  346 25  0 75  0  0
 2  0 109824 2543260   2164 455472    0    0  9216    16 1483  448 25  1 74  0  0
