procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 109824 2584652   1804 454012    0    3   802   217  314  167 18  1 81  0  0
 2  0 109824 2584652   1804 454012    0    0 22816     0 1830  679 22  2 74  2  0
 2  0 109824 2584652   1804 454012    0    0  7808     0 1346  327 25  1 74  0  0
 2  0 109824 2584652   1804 454012    0    0 10076     0 1481  399 25  1 73  1  0
 2  0 109824 2584652   1804 454012    0    0  7944     0 1441  442 25  1 74  0  0
 2  0 109824 2584652   1804 454012    0    0  8472    72 1354  262 25  1 74  0  0
 2  0 109824 2584652   1804 454012    0    0  7936     0 1362  356 25  1 74  0  0
 2  0 109824 2584652   1804 454012    0    0  7040     0 1233  226 25  0 75  0  0
 2  0 109824 2584652   1804 454012    0    0  7808     0 1326  287 25  1 74  0  0
 2  0 109824 2584652   1804 454012    0    0  7936     0 1228  201 25  0 75  0  0
 2  0 109824 2584652   1804 454012    0    0  7936    32 1344  312 25  1 74  0  0
 2  0 109824 2584652   1804 454012    0    0  7040     0 1301  232 25  0 75  0  0
 2  0 109824 2584652   1804 454012    0    0  7936     0 1345  332 25  1 74  0  0
 2  0 109824 2584652   1804 454012    0    0  7936     0 1284  223 25  1 75  0  0
