procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 109824 2579580   1808 453972    0    3   798   216  314  167 18  1 81  0  0
 2  0 109824 2579580   1808 453972    0    0 26452     0 2194 1053 22  2 73  3  0
 2  0 109824 2579580   1808 453972    0    0  8832     0 1274  206 25  0 75  0  0
 2  0 109824 2579580   1808 453972    0    0 14904     0 1825  815 25  1 71  2  0
 2  0 109824 2579580   1808 453972    0    0  8832     0 1250  186 25  0 75  0  0
 2  0 109824 2579580   1808 453972    0    0  8832    92 1449  383 25  1 74  0  0
 2  0 109824 2579580   1808 453972    0    0  8832     0 1236  162 25  0 75  0  0
 2  0 109824 2579580   1808 453972    0    0  8832     0 1315  299 25  1 75  0  0
 2  0 109824 2579580   1808 453972    0    0  8832     0 1234  185 25  1 75  0  0
 2  0 109824 2579580   1808 453972    0    0  8832     8 1314  291 25  1 75  0  0
 2  0 109824 2579580   1808 453972    0    0  8832    16 1322  220 25  0 75  0  0
 2  0 109824 2579580   1808 453972    0    0  8704   376 1459  407 25  1 74  1  0
