procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90624 2520152   1960 465976    0    0  3200     0 1262  302 25  0 75  0  0
 2  0  90624 2520152   1960 465976    0    0  3328    60 1337  403 25  1 74  0  0
 2  0  90624 2520152   1960 465976    0    0  3200    48 1522  472 25  1 74  0  0
 2  0  90624 2520152   1960 465976    0    0  3328     0 1345  388 25  1 75  0  0
 2  0  90624 2520152   1960 465976    0    0  3328     0 1325  318 25  0 75  0  0
 2  0  90624 2520152   1960 465976    0    0  3200     0 1390  420 25  1 75  0  0
 2  0  90624 2520152   1960 465976    0    0  3456     0 1331  324 25  0 74  0  0
 2  0  90624 2520152   1960 465976    0    0  3200    84 1354  406 25  1 74  0  0
 2  0  90624 2520152   1960 465976    0    0  3328     0 1310  315 25  1 75  0  0
 2  0  90624 2520152   1960 465976    0    0  3328     0 1443  449 25  1 74  0  0
 2  0  90624 2520152   1960 465976    0    0  3328     0 1310  316 25  0 75  0  0
 2  0  90624 2520152   1960 465976    0    0  3200     0 1353  405 25  1 75  0  0
 2  0  90624 2520152   1960 465976    0    0  3328    28 1272  338 25  0 75  0  0
 2  0  90624 2520152   1960 465976    0    0  3328    56 1440  469 25  1 75  0  0
 2  0  90624 2520152   1960 465976    0    0  3200    60 1329  295 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90624 2520152   1960 465976    0    0  3328   852 1694  652 25  1 74  0  0
 2  0  90624 2520152   1960 465976    0    0  3328     0 1343  314 25  0 75  0  0
 2  0  90624 2520152   1960 465976    0    0  3328    48 1387  426 25  1 74  0  0
 2  0  90624 2520152   1960 465976    0    0  3200     0 1394  361 25  1 74  0  0
 2  0  90624 2520152   1960 465976    0    0  3096    60 1484  477 25  1 74  0  0
