procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 109824 2568560   3036 454088    0    3   794   216  315  168 18  1 81  0  0
 2  0 109824 2568560   3036 454088    0    0 22540     0 1789  618 22  2 74  2  0
 2  0 109824 2568560   3036 454088    0    0  9344     0 1342  324 25  1 74  0  0
 2  0 109824 2568560   3036 454088    0    0  9656     0 1309  332 25  0 75  0  0
 2  0 109824 2568560   3036 454088    0    0  9472     0 1307  275 25  1 75  0  0
 2  0 109824 2568560   3036 454088    0    0  9344    72 1403  306 25  1 74  0  0
 2  0 109824 2568560   3036 454088    0    0  9344     0 1338  285 25  1 75  0  0
 2  0 109824 2568560   3036 454088    0    0  9344     0 1338  234 25  1 75  0  0
 2  0 109824 2568560   3036 454088    0    0  9344     0 1331  265 25  1 74  0  0
 2  0 109824 2568560   3036 454088    0    0  9472     0 1347  240 25  1 75  0  0
 2  0 109824 2568560   3036 454088    0    0  9344    32 1381  342 25  1 74  0  0
 2  0 109824 2568560   3036 454088    0    0  9344     0 1306  258 25  1 75  0  0
