procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2545636   2100 455592    0    0  9472   168 1387  336 25  0 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9344   528 1601  523 25  1 74  0  0
 2  0 109824 2545636   2100 455592    0    0  9476     0 1516  370 25  0 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9344     0 1457  402 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2545636   2100 455592    0    0  9472     0 1342  299 25  0 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9472     0 1371  377 25  1 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9472   304 1382  341 25  0 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9344     0 1506  455 25  1 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9344     0 1473  563 25  0 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9472     0 1432  409 25  1 74  0  0
 2  0 109824 2545636   2100 455592    0    0  9472     0 1362  280 25  0 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9472    36 1481  416 25  1 74  0  0
 2  0 109824 2545636   2100 455592    0    0  9472     0 1340  275 25  0 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9344     0 1429  385 25  1 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9472     0 1455  325 25  0 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9344     0 1467  448 25  1 74  0  0
 2  0 109824 2545636   2100 455592    0    0  9344    32 1356  301 25  0 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9472     0 1413  390 25  1 74  0  0
 2  0 109824 2545636   2100 455592    0    0  9344     4 1380  301 25  0 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9472     0 1441  410 25  1 74  0  0
 2  0 109824 2545636   2100 455592    0    0  9344     0 1481  381 25  1 74  0  0
 2  0 109824 2545636   2100 455592    0    0  9344    32 1479  431 25  1 74  0  0
 2  0 109824 2545636   2100 455592    0    0  9472     0 1518  408 25  1 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9344     0 1421  380 25  1 74  0  0
 2  0 109824 2545636   2100 455592    0    0  9476   264 1401  334 25  1 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2545636   2100 455592    0    0  9472     0 1390  358 25  1 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9344    48 1381  321 25  0 75  0  0
 2  0 109824 2545636   2100 455592    0    0  9472    32 1419  367 25  1 74  0  0
 2  0 109824 2545636   2100 455592    0    0  9472     0 1386  269 25  0 75  0  0
 2  1 109824 2545636   2100 455592    0    0  9128 37564 1592  506 25  1 71  4  0
