procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 109824 2582144   1796 454220    0    3   805   217  314  167 18  1 81  0  0
 2  0 109824 2582144   1796 454220    0    0 17396     0 1907  841 22  3 74  2  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1267  272 25  1 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1309  316 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1163  182 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280    68 1249  317 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1284   776 1249  223 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1278  378 26  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1157  193 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1300  426 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280    48 1175  193 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024    68 1294  329 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1262  258 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1321  350 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1152  168 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024    32 1245  291 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1246  226 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1257  320 25  0 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1176  184 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1377  378 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1280    32 1154  173 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2582144   1796 454220    0    0  1280     0 1307  347 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1155  170 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1268  304 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1208  204 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280    32 1402  559 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     4 1205  184 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1284     0 1264  325 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1214  220 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1236  295 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1024    32 1188  186 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280   836 1367  370 25  0 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1237  219 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1412     0 1324  371 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1024     0 1220  221 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1232  293 25  1 74  0  0
 2  0 109824 2582144   1796 454220    0    0  1028  3480 1185  190 25  0 75  0  0
 2  0 109824 2582144   1796 454220    0    0  1280     0 1244  316 25  1 74  0  0
