procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2569400   1820 454180    0    3   796   216  315  167 18  1 81  0  0
 2  0 109824 2569400   1820 454180    0    0 23028     0 1841  684 22  2 74  2  0
 2  0 109824 2569400   1820 454180    0    0  9400     0 1353  349 25  1 74  0  0
 2  0 109824 2569400   1820 454180    0    0  9088     0 1381  266 25  0 75  0  0
 2  0 109824 2569400   1820 454180    0    0  9216     0 1348  300 25  1 74  0  0
 2  0 109824 2569400   1820 454180    0    0  9088    72 1298  262 25  1 75  0  0
 2  0 109824 2569400   1820 454180    0    0  9088     0 1315  327 25  1 74  0  0
 2  0 109824 2569400   1820 454180    0    0  9088     0 1307  216 25  0 75  0  0
 2  0 109824 2569400   1820 454180    0    0  9088     0 1442  399 25  1 74  0  0
 2  0 109824 2569400   1820 454180    0    0  9216     0 1230  159 25  0 75  0  0
 2  0 109824 2569400   1820 454180    0    0  9092    36 1432  384 25  1 74  0  0
 2  0 109824 2569400   1820 454180    0    0  9088     0 1237  179 25  0 75  0  0
