procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 155904 1551448   1988 811236    0    8   953   288  421  250 23  2 75  1  0
 2  1 155904 1551448   1988 811236    0    0 107900     0 3559 4251 22  6 63  8  0
 2  0 155904 1551448   1988 811236    0    0 105784     0 3456 4511 26  5 63  7  0
 3  0 155904 1551448   1988 811236    0    0 106496     0 3465 4442 26  4 63  7  0
 3  0 155904 1551448   1988 811236    0    0 103320     0 3525 4471 26  4 62  8  0
 2  0 155904 1551448   1988 811236    0    0 104192    76 3320 4384 26  4 63  7  0
 4  1 155904 1551448   1988 811236    0    0 106496     0 3717 4580 26  5 62  8  0
 2  0 155904 1551448   1988 811236    0    0 100484     0 3261 4192 26  4 63  7  0
 2  0 155904 1551448   1988 811236    0    0 104320     0 3474 4589 26  4 64  6  0
 2  0 155904 1551448   1988 811236    0    0 106508 16464 3445 4475 26  4 61  8  0
 2  0 155904 1551448   1988 811236    0    0 97580 32900 3466 4391 26  5 56 13  0
