procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  71680 1309620   2888 851472    1   17   991   267  548  592 16  4 80  1  0
 2  0  71680 1309620   2888 851472    0    0 16376   168 1865  910 22  3 74  2  0
 2  0  71680 1309620   2888 851472    0    0  1280    92 1642  334 32  1 67  0  0
 2  0  71680 1309620   2888 851472    0    0  1728     0 1485  673 25  2 73  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1292  308 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1364     0 1388  508 25  1 73  0  0
 2  0  71680 1309620   2888 851472    0    0  1024   256 1233  229 25  1 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1284   668 1405  556 26  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1224  244 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1317  381 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1196  201 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1504    80 1225  323 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1700  1956 1595  650 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1376  509 26  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280   148 1297  311 25  1 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1382  444 25  1 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1284  1992 1365  361 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1936   200 1384  468 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1286  304 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1416  548 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  2752     0 1403  411 26  0 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  71680 1309620   2888 851472    0    0  1024   520 1478  476 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280    84 1272  328 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1422  466 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1271  292 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1332  464 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1261  294 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1028    64 1501  620 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1283  316 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1449  516 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280    64 1346  345 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280    32 1399  498 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024  1832 1322  332 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1310  396 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1484  609 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280   112 1508  548 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1293  320 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280   384 1494  568 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1359  359 25  0 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     8 1415  505 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024    40 1287  328 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1409  457 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  71680 1309620   2888 851472    0    0  3732     0 1489  484 25  0 74  1  0
 2  0  71680 1309620   2888 851472    0    0  1280   180 1435  506 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1024     0 1329  357 25  1 75  0  0
 3  0  71680 1309620   2888 851472    0    0 19384   104 4038 4888 46  9 44  1  0
 3  0  71680 1309620   2888 851472    0    0  1164     0 4425 1123 53  4 43  0  0
 3  0  71680 1309620   2888 851472    0    0  1028  3568 5350 1059 53  4 43  0  0
 2  0  71680 1309620   2888 851472    4    0  3320   112 4612 2398 47  3 49  1  0
 3  0  71680 1309620   2888 851472    0    0  1024     0 3027  930 40  4 56  0  0
 2  0  71680 1309620   2888 851472    0    0  1180   388 3279 3991 44  8 48  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1471  489 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280  1832 1462  401 26  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1560     0 1346  425 25  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280   364 1301  302 25  0 75  0  0
 2  0  71680 1309620   2888 851472    0    0  1024   600 1479  536 26  1 74  0  0
 2  0  71680 1309620   2888 851472    0    0  1280     0 1372  408 25  1 74  0  0
