procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  71680 1498452   1836 841368    1   22  1072   303  603  714 14  5 80  1  0
 2  0  71680 1498452   1836 841368    0    0 22804     0 1915  794 22  3 74  2  0
 2  0  71680 1498452   1836 841368    0    0  7424     0 1322  299 25  1 74  0  0
 2  0  71680 1498452   1836 841368    0    0  7424     0 1245  206 25  1 75  0  0
 2  0  71680 1498452   1836 841368    0    0  7936     0 1301  295 25  1 74  0  0
 2  0  71680 1498452   1836 841368    0    0  7936    68 1260  218 25  1 75  0  0
 2  0  71680 1498452   1836 841368    0    0  7040    40 1372  357 25  1 74  0  0
 2  0  71680 1498452   1836 841368    0    0  7936     0 1278  280 25  1 75  0  0
 2  0  71680 1498452   1836 841368    0    0  7808     0 1318  315 25  1 74  0  0
 2  0  71680 1498452   1836 841368    0    0  8072    52 1328  322 25  1 74  0  0
 2  0  71680 1498452   1836 841368    0    0  7040     0 1344  369 25  1 74  0  0
 2  0  71680 1498452   1836 841368    0    0  7936     0 1415  315 25  1 74  0  0
 2  0  71680 1498452   1836 841368    0    0 10644     0 1487  487 25  1 73  1  0
 2  0  71680 1498452   1836 841368    0    0  7936     0 1371  407 25  0 75  0  0
