procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 143872 1572040   2024 797488    0    0  3328     0 1283  224 25  1 75  0  0
 2  0 143872 1572040   2024 797488    0    0  3200     0 1402  447 25  1 74  0  0
 2  0 143872 1572040   2024 797488    0    0  6032    72 1422  362 25  1 74  1  0
 2  0 143872 1572040   2024 797488    0    0  4112     0 1591  676 26  1 73  0  0
 2  0 143872 1572040   2024 797488    0    0  3328     0 1223  210 25  0 75  0  0
 3  0 143872 1572040   2024 797488    0    0  3328     0 1334  401 25  1 74  0  0
 3  0 143872 1572040   2024 797488    0    0  3328     0 1308  273 25  0 75  0  0
 3  0 143872 1572040   2024 797488    0    0  3200    36 1373  466 25  1 74  0  0
 3  0 143872 1572040   2024 797488    0    0  3456     4 1313  288 25  0 75  0  0
 2  0 143872 1572040   2024 797488    0    0  3200   748 1475  474 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 143872 1572040   2024 797488    0    0  3456   376 1257  234 25  0 75  0  0
 4  0 143872 1572040   2024 797488    0    0  3208     0 1737  999 26  2 73  0  0
 3  0 143872 1572040   2024 797488    0    0  3328   100 1276  245 25  1 74  0  0
 2  0 143872 1572040   2024 797488    0    0  3200     0 1295  343 25  1 74  0  0
 3  0 143872 1572040   2024 797488    0    0  3456     0 1302  253 25  1 75  0  0
 2  0 143872 1572040   2024 797488    0    0  3200     0 1302  310 25  1 74  0  0
