procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 136704 1420580   2396 812088    0    0  7936     0 1345  257 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  6912   600 1473  434 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7944     4 1353  347 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936   112 1361  398 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936    60 1320  260 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7064 12512 1388  372 25  1 73  1  0
 2  0 136704 1420580   2396 812088    0    0  7936     4 1353  302 25  0 74  0  0
 3  0 136704 1420580   2396 812088    0    0  7808   244 2030  781 32  1 67  0  0
 2  0 136704 1420580   2396 812088    0    0  7296   416 1462  329 27  1 72  0  0
 2  0 136704 1420580   2396 812088    0    0  7680     0 1402  441 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7988 38732 1653  489 25  1 71  4  0
 2  0 136704 1420580   2396 812088    0    0  7808   292 1410  338 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7168   112 1341  199 25  0 75  0  0
 2  0 136704 1420580   2396 812088    0    0  7808     0 1332  320 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936    60 1402  318 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936    56 1370  389 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7168     0 1264  213 25  1 75  0  0
 2  0 136704 1420580   2396 812088    0    0  7808   180 1356  367 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936     0 1292  200 25  1 75  0  0
 3  0 136704 1420580   2396 812088    0    0  7808     0 1422  418 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 136704 1420580   2396 812088    0    0  7552     0 1302  223 25  0 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7424     0 1366  405 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936    44 1443  350 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936     0 1382  357 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7808     0 1342  222 25  0 75  0  0
 2  0 136704 1420580   2396 812088    0    0  7040     0 1321  310 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7940     0 1249  209 25  0 75  0  0
 2  0 136704 1420580   2396 812088    0    0  7936    48 1438  423 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936     0 1260  187 25  1 75  0  0
 2  0 136704 1420580   2396 812088    0    0  7552     0 1447  430 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7296     0 1250  203 25  0 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936     0 1348  342 25  1 74  0  0
 3  0 136704 1420580   2396 812088    0    0  6868    92 3830 4309 47 10 43  0  0
 3  0 136704 1420580   2396 812088    0    0  6400     0 3937 1103 53  4 43  0  0
 3  0 136704 1420580   2396 812088    0    0  7040     0 4681  752 53  3 44  0  0
 2  0 136704 1420580   2396 812088    0    0  7040     0 4502 2440 46  3 50  0  0
 3  0 136704 1420580   2396 812088    0 7184  7040  7448 3027  710 39  7 54  0  0
 2  0 136704 1420580   2396 812088    0    0  7104   440 3211 4352 44  8 47  0  0
 2  0 136704 1420580   2396 812088    0    0  7936    92 1454  518 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936     0 1435  452 25  1 74  0  0
 6  0 136704 1420580   2396 812088    0    0  7040     0 1923  490 36  1 63  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 136704 1420580   2396 812088    0    0  7012 50768 2148  704 33  2 60  4  0
 2  0 136704 1420580   2396 812088    0    0  7936   712 1345  260 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936  1020 1590  496 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936     0 1323  226 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7168   692 1475  455 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7808     0 1386  278 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7808    72 1562  523 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7936     0 1304  259 25  1 75  0  0
 2  0 136704 1420580   2396 812088    0    0  7680     0 1344  351 25  1 74  0  0
 2  0 136704 1420580   2396 812088    0    0  7192  4168 1354  270 25  1 74  0  0
