procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90112 2501388   1980 447180    0    1   382   124  185  118  8  1 91  0  0
 2  0  90112 2501388   1980 447180    0    0 19264     0 2111  961 22  3 73  3  0
 2  0  90112 2501388   1980 447180    0    0  3512     0 1361  371 25  1 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1376  397 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1327  294 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3200    56 1409  475 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1318  343 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3200   464 1498  475 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1247  268 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3456    28 1363  425 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1253  272 25  1 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1376  422 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1230  276 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1356  410 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328    28 1326  374 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1325  385 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3200   260 1412  414 25  1 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1303  368 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1326  317 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328    32 1414  431 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1323  309 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90112 2501388   1980 447180    0    0  3200     0 1493  481 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1333  327 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1378  442 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3200    28 1283  316 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1337  397 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3200   256 1280  291 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1351  439 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3864     0 1275  292 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3200    28 1348  388 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1400  381 25  1 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3332     0 1330  388 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3332   116 1524  639 25  1 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1333  392 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328    64 1284  284 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3208     0 1451  473 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1244  282 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1385  427 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328    84 1271  280 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3200    36 1549  509 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1282  277 25  1 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1309  388 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90112 2501388   1980 447180    0    0  3328     0 1314  306 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1506  492 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3200    56 1398  456 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328    40 1392  437 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1374  334 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1535  519 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  5916  1068 1685  602 25  1 74  1  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1358  402 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3460   116 1318  306 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1446  445 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1293  293 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1380  434 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1381  337 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328    44 1358  401 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328    68 1328  332 25  1 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1427  443 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1445  380 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328     0 1320  387 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328    36 1379  422 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1318  389 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3328   116 1342  335 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90112 2501388   1980 447180    0    0  3328     4 1339  379 25  1 74  0  0
 2  0  90112 2501388   1980 447180    0    0  3200     0 1300  301 25  0 75  0  0
 2  0  90112 2501388   1980 447180    0    0  3328    60 1340  401 25  1 74  0  0
