procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  90112 2565892   1768 445072    0    1   353   112  182  118  8  1 91  0  0
 2  0  90112 2565892   1768 445072    0    0 22632     0 1848  681 22  2 74  2  0
 2  0  90112 2565892   1768 445072    0    0  7808     0 1376  382 25  1 74  0  0
 2  0  90112 2565892   1768 445072    0    0  7352     0 1308  282 25  1 74  0  0
 2  0  90112 2565892   1768 445072    0    0  7936     0 1302  280 25  1 74  0  0
 2  0  90112 2565892   1768 445072    0    0  7936    72 1403  480 25  1 75  0  0
 2  0  90112 2565892   1768 445072    0    0  7936   228 1453  415 25  1 74  0  0
 2  0  90112 2565892   1768 445072    0    0  7040     0 1220  199 25  1 75  0  0
 2  0  90112 2565892   1768 445072    0    0  7808     0 1293  276 25  1 74  0  0
 2  0  90112 2565892   1768 445072    0    0  7936     0 1210  169 25  1 75  0  0
 2  0  90112 2565892   1768 445072    0    0  7936    36 1323  318 25  1 74  0  0
 2  0  90112 2565892   1768 445072    0    0  7936    48 1348  233 25  1 75  0  0
 2  0  90112 2565892   1768 445072    0    0  7040   136 1322  312 25  1 74  0  0
 2  0  90112 2565892   1768 445072    0    0  7936     0 1321  257 25  0 75  0  0
