procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 624436 1705780   2472 784988   10   25   233   215  763  852 14  4 81  0  0
 2  0 624436 1705780   2472 784988    0    0 33108     0 1912  726 22  2 74  2  0
 2  0 624436 1705780   2472 784988    0    0 21024     0 1541  452 24  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20920     0 1434  272 25  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20608     0 1443  357 25  1 75  0  0
 2  0 624436 1705780   2472 784988    0    0 20736    80 1477  322 24  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20608     0 1563  418 25  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20608     0 1483  327 25  1 75  0  0
 2  0 624436 1705780   2472 784988    0    0 20608     0 1445  360 25  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20736     0 1448  257 24  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20352    36 1556  466 24  1 74  0  0
 1  1 624436 1705780   2472 784988    0    0 13984 28768 1188  373 16  2 64 18  0
14  0 624436 1705780   2472 784988    0    0  5632     0 1062 1131  8  2 53 37  0
 2  0 624436 1705780   2472 784988    0    0 18452     0 1747 1217 23  2 69  6  0
 1  2 624436 1705780   2472 784988    0    0  5780  7920  760  433  8  1 57 34  0
 1  1 624436 1705780   2472 784988    0    0  3140 16456 1125  992  9  2 32 57  0
 1  5 624436 1705780   2472 784988    0    0  8916  5000 1497 1581  6  2 28 63  0
 2  1 624436 1705780   2472 784988    0    0 35768  8000 4704 6323 49 12 22 17  0
 2  3 624436 1705780   2472 784988    0    0  1840 39456 2853 1249 30  4 23 43  0
 6  3 624436 1705780   2472 784988   12    0  6252 59088 5529 1681 45  6 15 34  0
 1  4 624436 1705780   2472 784988    4    0  4620 60100 4051 2691 28  5 30 37  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 624436 1705780   2472 784988   36    0  3908 51136 2760 2851 28  8 22 42  0
 2  0 624436 1705780   2472 784988   16    0 19508   692 3307 2553 42  7 50  1  0
 2  0 624436 1705780   2472 784988    0    0 20744   160 1717  528 26  1 73  0  0
 2  0 624436 1705780   2472 784988    0    0 41308    40 2522 1092 29  2 67  2  0
 2  0 624436 1705780   2472 784988    0    0 17408  8476 1867  678 23  1 68  8  0
 3  0 624436 1705780   2472 784988    0    0 20608     0 1722  563 25  1 73  0  0
 2  0 624436 1705780   2472 784988    0    0 20712   540 1872  446 27  2 71  0  0
 2  0 624436 1705780   2472 784988    0    0 20608     0 1654  447 25  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20736    16 1390  259 24  1 75  0  0
 2  0 624436 1705780   2472 784988    0    0 27472  4112 2015  758 25  2 71  3  0
 1  2 624436 1705780   2472 784988    0    0 15232 20472 1435  471 18  2 67 13  0
 2  0 624436 1705780   2472 784988    0    0 18184  8580 1489  480 22  2 71  5  0
 2  1 624436 1705780   2472 784988    0    0 13056 26720 1111  346 16  1 64 19  0
 1  2 624436 1705780   2472 784988    0    0  3128 49660  871  679  6  3 49 43  0
 1  2 624436 1705780   2472 784988    0    0  3012 59268  888  576  7  3 49 41  0
 1  2 624436 1705780   2472 784988    0    0  3600 60400 1134  925  8  4 42 46  0
 2  0 624436 1705780   2472 784988    0    0 13836 12880 1229  377 18  1 66 14  0
 2  0 624436 1705780   2472 784988    0    0 20736   524 1605  418 25  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20656  1812 1642  419 25  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20748     0 1619  428 25  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20736   120 1425  262 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 624436 1705780   2472 784988    0    0 20616    80 1744  816 25  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20736     0 1458  309 25  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20736     0 1478  363 24  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20608     0 1411  247 25  1 74  0  0
 1  2 624436 1705780   2472 784988    0    0 17412  9348 1459  543 21  2 69  9  0
 1  5 624436 1705780   2472 784988    0    0   388  3388  961  695  8  1 26 66  0
 2  2 624436 1705780   2472 784988    0    0  2440  9776 1170  864 10  2 22 66  0
 2  0 624436 1705780   2472 784988    0    0  9728  2628 1135  436 15  1 63 22  0
 1  2 624436 1705780   2472 784988    0    0 14592  4208 1275  422 18  1 72  9  0
 1  2 624436 1705780   2472 784988    0    0  1156 10196  589  327  4  2 51 44  0
 2  2 624436 1705780   2472 784988    0    0  1024  7672  529  429  3  2 36 60  0
 2  1 624436 1705780   2472 784988    0    0  5288 80792 1128  719  9  3 49 39  0
 1  2 624436 1705780   2472 784988    0    0  4112 75136 1125  709  8  4 48 41  0
 2  0 624436 1705780   2472 784988    0    0 10520 34816 1364  696 15  3 59 23  0
 2  0 624436 1705780   2472 784988    0    0 17176   104 1616  530 21  1 71  7  0
 2  0 624436 1705780   2472 784988    0    0 20608   616 1592  418 25  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20608     0 1514  394 25  2 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20608   312 1480  281 24  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20608     0 1593  469 25  2 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20608     0 1477  312 25  1 75  0  0
 2  0 624436 1705780   2472 784988    0    0 20608  1840 1620  458 25  2 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 624436 1705780   2472 784988    0    0 20632     0 1537  295 24  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 20744   220 1601  472 25  1 74  0  0
 2  0 624436 1705780   2472 784988    0    0 13704 24732 1435  523 20  2 62 16  0
 1  2 624436 1705780   2472 784988    0    0 20356  9624 1534  443 24  1 73  1  0
 2  1 624436 1705780   2472 784988    0    0  1876 55708  935  592  5  3 53 38  0
 1  2 624436 1705780   2472 784988    0    0  3588 53668 1020  820  7  4 49 40  0
 1  2 624436 1705780   2472 784988    0    0  3122 59692 1264  934  7  6 35 52  0
 2  0 624436 1705780   2472 784988    0    0 14868 30464 1838 1247 14  7 52 27  0
 2  0 624436 1705780   2472 784988    0    0 20608     0 1478  297 24  2 74  0  0
