procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 622900 1411664   2140 830020   10   25   201   192  766  859 14  4 81  0  0
 2  0 622900 1411664   2140 830020    0    0 23580     0 1905  765 22  2 74  2  0
 2  0 622900 1411664   2140 830020    0    0 10016     0 1420  427 25  1 74  0  0
 2  0 622900 1411664   2140 830020    0    0  9532     0 1482  376 25  1 74  0  0
 2  0 622900 1411664   2140 830020    0    0  9344     0 1479  468 25  1 74  0  0
 2  0 622900 1411664   2140 830020    0    0  9728    60 1367  295 25  1 75  0  0
 2  0 622900 1411664   2140 830020    0    0 16340     0 1690  622 25  1 72  2  0
 2  0 622900 1411664   2140 830020    0    0  9036     0 1731  525 27  6 67  0  0
 2  0 622900 1411664   2140 830020    0    0  9664    64 1456  457 25  1 74  0  0
 2  0 622900 1411664   2140 830020    0    0  9600     0 1432  324 25  1 75  0  0
 2  0 622900 1411664   2140 830020    0    0  9600    64 1537  655 25  1 74  0  0
 2  0 622900 1411664   2140 830020    0    0  9344     0 1422  316 25  0 75  0  0
