procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 623924 1691224   1896 778596    9   24   307   253  749  827 15  4 81  1  0
 2  0 623924 1691224   1896 778596    0    0 23980     0 1886  852 22  2 74  2  0
 2  0 623924 1691224   1896 778596    0    0  9344     0 1427  399 25  0 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9216     0 1544  515 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9784     0 1407  429 25  0 74  0  0
 2  0 623924 1691224   1896 778596    0    0 16084    56 1958  788 25  1 72  2  0
 2  0 623924 1691224   1896 778596    0    0  9472    16 1480  423 25  0 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9088     0 1462  453 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9728     0 1442  384 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9024     0 1536  490 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9600    56 1429  403 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9216     0 1474  462 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9344     0 1519  433 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9344    16 1552  519 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9216     0 1425  391 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9348    56 1750  621 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9088    68 1418  347 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9728     0 1517  581 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9088     0 1440  360 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9472     0 1447  454 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9472    72 1468  405 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 623924 1691224   1896 778596    0    0  9220    48 1494  501 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9600     0 1383  348 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9088     0 1533  510 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9600     0 1531  421 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9216     0 1490  473 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9224    32 1435  403 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9600     0 1502  500 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9088     0 1484  429 25  0 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9600     0 1449  452 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9216     0 1425  377 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9348  1124 1822  724 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9344     0 1373  363 25  0 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9264     0 1496  510 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9600     0 1393  365 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  8960     0 1466  473 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9600    56 1421  361 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9216     0 1455  442 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9344     0 1397  326 25  0 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9472     0 1599  547 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9088     0 1546  469 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9728    32 1607  713 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 623924 1691224   1896 778596    0    0  9088     0 1399  360 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9508     0 1543  483 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0 15428     0 1927  841 25  1 72  2  0
 2  0 623924 1691224   1896 778596    0    0  9604     0 1482  486 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9120    48 1473  420 25  1 74  0  0
 2  0 623924 1691224   1896 778596    4    0 22520     0 2595 1685 26  3 67  4  0
 2  0 623924 1691224   1896 778596    0    0  9472     0 1450  402 25  0 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9088     0 1595  555 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9472     0 1499  441 25  0 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9344   188 1505  474 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9216     0 1483  382 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9600    32 1502  483 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9088     0 1444  343 25  0 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9600     0 1559  518 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9216    52 1486  380 25  0 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9344     0 1598  469 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9344     0 1479  394 25  0 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9108     0 1617  553 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9736     0 1547  444 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9088     0 1494  436 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9472   296 1555  428 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 623924 1691224   1896 778596    0    0  9088   996 1806  662 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9472     0 1532  437 25  0 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9216     0 1604  521 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9344     0 1485  416 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9472    48 1543  481 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9088    60 1470  382 25  1 75  0  0
 2  0 623924 1691224   1896 778596    0    0  9600    76 1529  467 25  1 74  0  0
 2  0 623924 1691224   1896 778596    0    0  9216     0 1442  369 25  0 75  0  0
