procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 623924 1511728   2516 805564    9   23   352   267  730  790 15  4 80  1  0
 1  4 623924 1511728   2516 805564    0    0 219480 12952 5280 8869 14 21 45 20  0
 4  1 623924 1511728   2516 805564    0    0 43316 48520 2011 1724  7 15 42 37  0
 2  0 623924 1511728   2516 805564    0    0 43024 40976 2035 1638  7 14 45 34  0
 1  2 623924 1511728   2516 805564    0    0 58768 48208 2330 1916  8 16 40 36  0
 1  2 623924 1511728   2516 805564    0    0 24212 60108 1387 1116  4 10 44 42  0
 2  1 623924 1511728   2516 805564    0    0 15108 62092 1260 1077  3  8 41 49  0
 1  2 623924 1511728   2516 805564    0    0 12040 63088 1240  939  2  9 41 49  0
 1  2 623924 1511728   2516 805564    0    0 15876 57132 1159  916  3  7 46 45  0
 1  2 623924 1511728   2516 805564    0    0 222468 24476 5083 10078 15 21 40 24  0
 1  2 623924 1511728   2516 805564    0    0  4616 26168  774  614  1  4 48 47  0
 1  4 623924 1511728   2516 805564    0    0  3736  8280  641  708  1  3 26 71  0
 1  3 623924 1511728   2516 805564    0    0  5504 10192  717  736  1  3 26 70  0
 1  2 623924 1511728   2516 805564    0    0 12160  9252 1212 1025  2  5 51 43  0
 1  2 623924 1511728   2516 805564    0    0  2048  8704  608  510  1  2 49 48  0
 1  2 623924 1511728   2516 805564    0    0 41352 31308 1627 2277  4  9 45 43  0
 1  2 623924 1511728   2516 805564    0    0 45988 108408 2240 2387  5 16 41 39  0
 1  3 623924 1511728   2516 805564    0    0 11400 65408 1970 1788  6 13 37 44  0
 2  5 623924 1511728   2516 805564    0    0  8252  6724 1232 1369  3  5 32 60  0
 1  6 623924 1511728   2516 805564    0    0 25508 11392 2414 3626 15 10  4 71  0
 2  1 623924 1511728   2516 805564    0    0 46452  5652 2627 4222 11  9 19 61  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2 623924 1511728   2516 805564    0    0 90340  7152 5081 5292 32 11 37 19  0
 2  3 623924 1511728   2516 805564    0    0     4   880 4759 1414 32  4 13 51  0
 1  3 623924 1511728   2516 805564    0    0 62784 35452 6014 4869 22 10 22 46  0
