procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 622900 1672836   1740 805864   10   25   195   190  768  861 14  4 81  0  0
 2  0 622900 1672836   1740 805864    0    0 19724     0 1846  784 22  2 74  2  0
 2  0 622900 1672836   1740 805864    0    0  4768     0 1423  494 25  1 74  0  0
 2  0 622900 1672836   1740 805864    0    0  5560     0 1262  316 25  1 75  0  0
 2  0 622900 1672836   1740 805864    0    0  4480     0 1334  362 25  1 75  0  0
 2  0 622900 1672836   1740 805864    0    0  4352    80 1232  253 25  0 75  0  0
 2  0 622900 1672836   1740 805864    0    0  5248     0 1317  340 25  1 74  0  0
 3  0 622900 1672836   1740 805864    0    0  4480    28 1406  373 25  0 75  0  0
 2  0 622900 1672836   1740 805864    0    0  4488     0 1434  437 25  1 74  0  0
 2  0 622900 1672836   1740 805864    0    0  5248     0 1288  288 25  0 75  0  0
 2  0 622900 1672836   1740 805864    0    0  4480    40 1380  406 25  1 74  0  0
 2  0 622900 1672836   1740 805864    0    0  4864    60 1297  287 25  1 75  0  0
 2  0 622900 1672836   1740 805864    0    0  4736     0 1326  373 25  1 75  0  0
 2  0 622900 1672836   1740 805864    0    0  4352    20 1269  270 25  0 75  0  0
 2  0 622900 1672836   1740 805864    0    0  5376     0 1420  402 25  1 74  0  0
 2  0 622900 1672836   1740 805864    0    0  4352    36 1366  329 25  0 75  0  0
 2  0 622900 1672836   1740 805864    0    0  4352     0 1431  413 25  1 74  0  0
 2  0 622900 1672836   1740 805864    0    0  5248     0 1449  387 25  1 74  0  0
 2  0 622900 1672836   1740 805864    0    0  4480     0 1318  361 25  1 74  0  0
 2  0 622900 1672836   1740 805864    0    0  4352     0 1346  307 25  1 75  0  0
 2  0 622900 1672836   1740 805864    0    0  7516    40 1875  642 25  1 73  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 622900 1672836   1740 805864    0    0  4480     8 1310  303 25  1 75  0  0
