procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 622900 1670852   1748 806276   10   25   197   191  767  860 14  4 81  0  0
 3  0 622900 1670852   1748 806276    0    0 19728     0 1730  778 22  2 74  2  0
 2  0 622900 1670852   1748 806276    0    0  4776     0 1373  383 25  0 74  0  0
 2  0 622900 1670852   1748 806276    0    0  5556     0 1528  489 25  1 74  0  0
 2  0 622900 1670852   1748 806276    0    0  4484     0 1331  295 25  1 75  0  0
 2  0 622900 1670852   1748 806276    0    0  4736    80 1347  374 25  1 74  0  0
 2  0 622900 1670852   1748 806276    0    0  4864     0 1399  331 25  0 75  0  0
 2  0 622900 1670852   1748 806276    0    0  4480     0 1476  481 25  1 74  0  0
 2  0 622900 1670852   1748 806276    0    0  5248     0 1341  283 25  0 75  0  0
 2  0 622900 1670852   1748 806276    0    0  4352     0 1411  396 25  1 74  0  0
 2  0 622900 1670852   1748 806276    0    0  4480    48 1337  311 25  1 75  0  0
 2  0 622900 1670852   1748 806276    0    0 12372     0 1733  659 25  1 72  2  0
 2  0 622900 1670852   1748 806276    0    0  4352     0 1296  284 25  0 75  0  0
 2  0 622900 1670852   1748 806276    0    0  4352     0 1314  354 25  1 74  0  0
 2  0 622900 1670852   1748 806276    0    0  5376     0 1473  533 25  1 75  0  0
 2  0 622900 1670852   1748 806276    0    0  4352    32 1354  389 25  1 75  0  0
 2  0 622900 1670852   1748 806276    0    0  4352    76 1394  310 25  1 75  0  0
 2  0 622900 1670852   1748 806276    0    0  5248     0 1368  413 25  1 74  0  0
 2  0 622900 1670852   1748 806276    0    0  4480     0 1368  320 25  0 75  0  0
 2  0 622900 1670852   1748 806276    0    0  4992     0 1433  415 25  1 74  0  0
 2  0 622900 1670852   1748 806276    0    0  4608    32 1390  341 25  0 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 622900 1670852   1748 806276    0    0  4480     0 1332  353 25  1 74  0  0
