procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90624 2520684   2028 466768    0    0  3328     0 1345  384 25  1 74  0  0
 2  0  90624 2520684   2028 466768    0    0  3200     0 1308  318 25  1 75  0  0
 2  0  90624 2520684   2028 466768    0    0  3332    60 1434  460 25  1 74  0  0
 2  0  90624 2520684   2028 466768    0    0  3328    48 1390  331 25  0 75  0  0
 2  0  90624 2520684   2028 466768    0    0  3328     8 1397  406 25  1 74  0  0
 2  0  90624 2520684   2028 466768    0    0  3336   108 1327  328 25  0 74  0  0
 2  0  90624 2520684   2028 466768    0    0  3200     0 1451  409 27  1 73  0  0
 2  0  90624 2520684   2028 466768    0    0  3328     0 1245  260 25  0 75  0  0
 2  0  90624 2520684   2028 466768    0    0  3328    56 1465  464 25  1 74  0  0
 2  0  90624 2520684   2028 466768    0    0  3516     0 1383  388 25  1 74  0  0
 2  0  90624 2520684   2028 466768    0    0  3328    40 1420  440 25  1 74  0  0
 2  0  90624 2520684   2028 466768    0    0  3328     0 1432  365 25  1 75  0  0
 2  0  90624 2520684   2028 466768    0    0  3200     0 1453  462 25  1 74  0  0
 2  0  90624 2520684   2028 466768    0    0  3200    76 1556  476 26  1 74  0  0
 2  0  90624 2520684   2028 466768    0    0  3328   112 1441  445 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90624 2520684   2028 466768    0    0  3328    56 1390  340 25  1 75  0  0
 2  0  90624 2520684   2028 466768    0    0  3200     0 1364  404 25  1 74  0  0
 2  0  90624 2520684   2028 466768    0    0  3328     0 1343  348 25  0 75  0  0
 2  0  90624 2520684   2028 466768    0    0  3200     0 1577  516 25  1 74  0  0
 2  0  90624 2520684   2028 466768    0    0  3328     0 1353  339 25  0 75  0  0
