procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 109824 2583060   1796 454316    0    3   803   217  314  167 18  1 81  0  0
 2  0 109824 2583060   1796 454316    0    0 22248     0 1801  641 22  2 74  2  0
 2  0 109824 2583060   1796 454316    0    0  8120     0 1397  389 25  1 74  0  0
 2  0 109824 2583060   1796 454316    0    0  7040     0 1303  242 25  1 75  0  0
 2  0 109824 2583060   1796 454316    0    0  7936     0 1309  308 25  1 75  0  0
 2  0 109824 2583060   1796 454316    0    0  7936    76 1275  223 25  1 75  0  0
 2  0 109824 2583060   1796 454316    0    0  7936  8248 1463  407 25  1 74  1  0
 2  0 109824 2583060   1796 454316    0    0  7040     8 1284  208 25  1 75  0  0
 2  0 109824 2583060   1796 454316    0    0  7808     0 1335  284 25  1 75  0  0
 2  0 109824 2583060   1796 454316    0    0  7936     0 1288  214 25  1 75  0  0
 2  0 109824 2583060   1796 454316    0    0  7936    64 1335  338 25  1 74  0  0
 2  0 109824 2583060   1796 454316    0    0  7048  9004 1333  254 25  1 74  0  0
 2  0 109824 2583060   1796 454316    0    0  7936     0 1368  430 25  1 74  0  0
 2  0 109824 2583060   1796 454316    0    0  7936     0 1244  193 25  0 75  0  0
