procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90624 2538628   1892 466404    0    0  7936   420 1475  392 25  1 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7680     0 1421  442 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7296     0 1371  314 25  0 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1413  396 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7808     0 1316  281 25  0 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7936    80 1509  508 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7040   192 1360  292 25  0 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1456  455 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1322  292 25  0 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7296     4 1464  420 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7552    68 1366  304 25  0 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1418  386 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1551  404 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7088 51908 1627  643 24  1 68  7  0
 2  0  90624 2538628   1892 466404    0    0  7940     0 1339  307 25  1 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7552   112 1443  401 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7424     0 1302  270 25  0 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7808     0 1478  465 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7936   264 1413  332 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90624 2538628   1892 466404    0    0  7936   192 1461  449 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7040    56 1311  303 25  1 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1457  424 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7808     0 1338  276 25  0 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1471  451 25  1 74  0  0
 2  1  90624 2538628   1892 466404    0    0  7040    80 1483  376 25  0 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7936   292 1524  487 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     4 1402  315 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1415  398 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7168     0 1321  275 25  0 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7680     0 1494  443 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7936    52 1368  300 25  1 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1458  444 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7808     0 1306  271 25  1 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7168     0 1481  458 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7808     0 1385  383 25  1 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7936    32 1495  465 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7168     0 1297  282 25  1 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7808     0 1528  479 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1335  305 25  0 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1420  438 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90624 2538628   1892 466404    0    0  6912    36 1399  366 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7936    96 1532  483 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1340  266 25  1 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1428  408 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  7136 51588 1611  489 24  2 70  5  0
 2  0  90624 2538628   1892 466404    0    0  7936   804 1586  532 25  1 74  0  0
 2  0  90624 2538628   1892 466404    0    0  6912    56 1318  261 25  0 75  0  0
 2  0  90624 2538628   1892 466404    0    0  7936     0 1422  417 25  1 74  0  0
