procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2545628   1968 457160    0    0  7936     0 1579  491 25  1 74  0  0
 2  0 109824 2545628   1968 457160    0    0  7040     0 1397  315 25  0 75  0  0
 2  0 109824 2545628   1968 457160    0    0  7808    84 1539  515 25  1 74  0  0
 2  0 109824 2545628   1968 457160    0    0  7936     0 1326  291 25  1 75  0  0
 2  1 109824 2545628   1968 457160    0    0  7940  9528 1449  435 25  1 74  0  0
 2  0 109824 2545628   1968 457160    0    0  7564 12632 1429  342 25  1 73  2  0
 2  0 109824 2545628   1968 457160    0    0  7424     0 1425  425 25  1 74  0  0
 2  0 109824 2545628   1968 457160    0    0  7808    60 1403  330 25  1 75  0  0
 2  0 109824 2545628   1968 457160    0    0  7936     0 1481  443 25  1 74  0  0
 2  0 109824 2545628   1968 457160    0    0  7424     8 1404  310 25  1 75  0  0
 2  0 109824 2545628   1968 457160    0    0  7552    48 1377  393 25  1 75  0  0
 2  0 109824 2545628   1968 457160    0    0  7936     0 1439  439 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2545628   1968 457160    0    0  7936    48 1429  422 25  1 74  0  0
 2  0 109824 2545628   1968 457160    0    0  7808     0 1287  301 25  0 75  0  0
 2  0 109824 2545628   1968 457160    0    0  7168     0 1379  411 25  1 75  0  0
 2  0 109824 2545628   1968 457160    0    0  7808     0 1430  330 25  1 75  0  0
 2  0 109824 2545628   1968 457160    0    0  7936     0 1499  440 25  1 74  0  0
 2  0 109824 2545628   1968 457160    0    0  7936    32 1290  277 25  1 75  0  0
 2  0 109824 2545628   1968 457160    0    0  7808   120 1543  419 25  1 74  0  0
 2  0 109824 2545628   1968 457160    0    0  7040     0 1364  330 25  0 75  0  0
