procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2584160   1812 454592    0    0  1280     0 1196  216 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1024     0 1409  473 25  1 74  0  0
 2  0 109824 2584160   1812 454592    0    0  1280    32 1214  232 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1028  3688 1245  325 25  0 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2584160   1812 454592    0    0  1280    44 1181  175 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1024     0 1470  448 25  1 74  0  0
 2  0 109824 2584160   1812 454592    0    0  1280     0 1178  171 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1024   860 1445  430 25  1 74  0  0
 2  0 109824 2584160   1812 454592    0    0  1280     0 1173  172 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1024     0 1256  315 25  1 74  0  0
 2  0 109824 2584160   1812 454592    0    0  1280     0 1258  229 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1280     0 1250  290 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1024    32 1164  194 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1280    80 1377  381 25  1 74  0  0
 2  0 109824 2584160   1812 454592    0    0  1024     0 1194  193 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1280     0 1276  331 25  1 74  0  0
 2  0 109824 2584160   1812 454592    0    0  1024     0 1150  155 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1280    32 1387  412 25  1 74  0  0
 2  0 109824 2584160   1812 454592    0    0  1024     0 1184  190 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1280     0 1324  402 25  1 74  0  0
 2  0 109824 2584160   1812 454592    0    0  1024     0 1200  208 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1280     0 1343  356 25  1 74  0  0
 2  0 109824 2584160   1812 454592    0    0  1024     0 1180  177 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1280    36 1249  312 25  0 74  0  0
 2  0 109824 2584160   1812 454592    0    0  1032  2396 1304  297 25  1 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2584160   1812 454592    0    0  1280     0 1244  304 25  1 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1280     4 1282  235 25  0 75  0  0
 2  0 109824 2584160   1812 454592    0    0  1024     0 1308  338 25  1 74  0  0
 2  0 109824 2584160   1812 454592    0    0  1280    60 1183  207 25  0 75  0  0
