procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2573644   1884 454216    0    3   800   217  314  167 18  1 81  0  0
 2  0 109824 2573644   1884 454216    0    0 22440     0 2054 1031 22  2 74  2  0
 2  0 109824 2573644   1884 454216    0    0  7808     0 1225  157 25  0 75  0  0
 2  0 109824 2573644   1884 454216    0    0  7348     0 1345  357 25  1 74  0  0
 2  0 109824 2573644   1884 454216    0    0  7936     0 1225  154 25  0 75  0  0
 3  0 109824 2573644   1884 454216    0    0 28440   164 2405 1250 26  3 66  6  0
 2  0 109824 2573644   1884 454216    0    0 13852    16 2037 1075 25  2 70  2  0
 2  0 109824 2573644   1884 454216    0    0  7936     0 1342  324 25  1 74  0  0
 2  0 109824 2573644   1884 454216    0    0  7808     0 1238  152 25  0 75  0  0
 2  0 109824 2573644   1884 454216    0    0  7040     0 1366  329 25  1 74  0  0
 2  0 109824 2573644   1884 454216    0    0  7936   260 1226  181 25  0 75  0  0
 2  0 109824 2573644   1884 454216    0    0  7936   552 1464  359 25  1 74  0  0
 2  0 109824 2573644   1884 454216    0    0  7936     0 1358  252 25  0 75  0  0
 2  0 109824 2573644   1884 454216    0    0  7936     0 1307  274 25  1 74  0  0
