procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 109824 2617976   1780 437488    1    7   973   282  398  243 21  2 77  1  0
 2  0 109824 2617976   1780 437488    0    0 22564     0 1929  836 22  3 74  2  0
 2  0 109824 2617976   1780 437488    0    0  7604     0 1329  280 25  0 74  0  0
 2  0 109824 2617976   1780 437488    0    0  7556     0 1533  650 25  1 74  0  0
 2  0 109824 2617976   1780 437488    0    0  7936     0 1224  166 25  1 75  0  0
 2  0 109824 2617976   1780 437488    0    0  7936    68 1410  403 25  1 74  0  0
 2  0 109824 2617976   1780 437488    0    0  7040   240 1299  239 25  1 75  0  0
 2  0 109824 2617976   1780 437488    0    0  7936     0 1428  392 25  1 74  0  0
 2  0 109824 2617976   1780 437488    0    0  7808     0 1258  200 25  0 75  0  0
 2  0 109824 2617976   1780 437488    0    0  7936     0 1367  347 25  1 74  0  0
 2  0 109824 2617976   1780 437488    0    0  7040    36 1278  231 25  1 74  0  0
 2  0 109824 2617976   1780 437488    0    0  7936     0 1333  329 25  1 74  0  0
 2  0 109824 2617976   1780 437488    0    0  7936     0 1263  190 25  1 75  0  0
 2  0 109824 2617976   1780 437488    0    0  7940     0 1344  321 25  1 74  0  0
