procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 109824 2560660   1868 444996    1    5  1000   292  378  202 22  1 76  0  0
 2  0 109824 2560660   1868 444996    0    0 17468     0 1867  843 22  3 74  2  0
 2  0 109824 2560660   1868 444996    0    0  1280     0 1305  415 25  1 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1280   236 1369  428 25  1 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1024     0 1353  403 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1280     0 1309  361 25  1 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1280     0 1307  389 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1024     0 1283  346 25  0 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1280    32 1406  553 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1024     0 1364  352 25  0 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1280     0 1319  396 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1024   148 1250  328 25  1 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1280     0 1395  451 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1024    36 1304  334 25  0 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1280     0 1340  391 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1024     0 1242  291 25  0 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1280     0 1379  430 25  0 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1028     0 1403  410 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1412    36 1361  433 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1024     0 1327  374 25  1 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1280     0 1352  435 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2560660   1868 444996    0    0  1024     0 1385  413 25  0 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1280   400 1447  466 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1024    36 1347  372 25  0 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1280     0 1299  407 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1280     0 1250  328 25  0 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1024     0 1312  412 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1280     0 1388  567 25  0 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1024   260 1437  497 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1280     0 1255  318 25  0 75  0  0
 2  0 109824 2560660   1868 444996    0    0  1024     0 1300  386 25  1 74  0  0
 2  0 109824 2560660   1868 444996    0    0  1288  3824 1290  320 25  1 74  0  0
