procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 109824 2604644   1928 437524    1    7   975   282  397  243 21  2 77  1  0
 2  0 109824 2604644   1928 437524    0    0 22508     0 1883  798 22  3 73  2  0
 3  0 109824 2604644   1928 437524    0    0  8120     0 1347  378 25  1 74  0  0
 2  0 109824 2604644   1928 437524    0    0  7040     0 1276  276 25  1 74  0  0
 2  0 109824 2604644   1928 437524    0    0  7936     0 1254  245 25  1 75  0  0
 2  0 109824 2604644   1928 437524    0    0  7936    76 1298  257 25  1 74  0  0
 3  0 109824 2604644   1928 437524    0    0  7936     0 1318  302 25  1 75  0  0
 2  0 109824 2604644   1928 437524    0    0  7680     0 1400  288 25  1 74  0  0
 3  0 109824 2604644   1928 437524    0    0  7168     0 1260  270 25  1 75  0  0
 2  0 109824 2604644   1928 437524    0    0  7936     0 1330  232 25  1 75  0  0
 3  0 109824 2604644   1928 437524    0    0  7936    32 1281  297 25  1 75  0  0
 2  0 109824 2604644   1928 437524    0    0  8068    48 1441  306 25  1 74  0  0
 4  0 109824 2604644   1928 437524    0    0  7808     0 1321  414 25  1 74  0  0
 2  0 109824 2604644   1928 437524    0    0  7168     0 1278  208 25  1 75  0  0
