procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2587840   2016 439184    0    0  8832     0 1390  337 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1451  444 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1317  276 25  0 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960    32 1426  434 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960    40 1415  362 25  0 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8832     0 1401  407 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2587840   2016 439184    0    0  8960     0 1384  368 25  0 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1505  455 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1303  280 25  0 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960    56 1434  458 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8836     0 1459  369 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8964   260 1398  401 25  1 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1273  270 25  1 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1412  395 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960    48 1312  296 25  0 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1403  387 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1450  334 25  1 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960   700 1577  546 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8832     0 1310  305 25  0 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960    36 1450  466 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1394  329 25  1 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8140 104448 1981  919 23  4 62 11  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1309  298 25  0 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1390  394 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960   184 1365  337 25  1 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960   216 1443  405 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8832     0 1321  307 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2587840   2016 439184    0    0  8960     0 1493  470 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1305  299 25  1 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960    32 1495  480 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1341  285 25  0 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8832     0 1413  409 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1319  293 25  1 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1412  405 25  1 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960    32 1391  317 25  0 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960    44 1388  398 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1363  306 25  1 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1525  444 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1348  306 25  1 75  0  0
 2  0 109824 2587840   2016 439184    0    0  8960    56 1426  416 25  1 74  0  0
 2  0 109824 2587840   2016 439184    0    0  8960     0 1271  250 25  0 75  0  0
