procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 109824 2609504   1792 437468    1    7   967   277  395  239 21  2 77  1  0
 2  0 109824 2609504   1792 437468    0    0 17424     0 1865  813 22  2 74  2  0
 2  0 109824 2609504   1792 437468    0    0  1280     0 1154  157 25  1 75  0  0
 2  0 109824 2609504   1792 437468    0    0  1280     0 1344  375 25  1 74  0  0
 2  0 109824 2609504   1792 437468    0    0  1592     0 1208  237 25  0 75  0  0
 2  0 109824 2609504   1792 437468    0    0  1024    68 1368  412 25  1 74  0  0
 2  0 109824 2609504   1792 437468    0    0  1280    24 1344  348 25  1 74  0  0
 2  0 109824 2609504   1792 437468    0    0  1024     0 1248  311 25  1 75  0  0
 2  0 109824 2609504   1792 437468    0    0  1280     0 1267  243 25  0 75  0  0
 2  0 109824 2609504   1792 437468    0    0  1024     0 1281  360 25  1 74  0  0
 2  0 109824 2609504   1792 437468    0    0  1280    52 1199  202 25  1 75  0  0
 2  0 109824 2609504   1792 437468    0    0  1024     0 1254  310 25  0 75  0  0
 2  0 109824 2609504   1792 437468    0    0  1280     0 1230  216 25  0 75  0  0
 2  0 109824 2609504   1792 437468    0    0  1024    16 1293  341 25  1 74  0  0
 2  0 109824 2609504   1792 437468    0    0  1280     0 1205  199 25  0 75  0  0
 2  0 109824 2609504   1792 437468    0    0  1024    52 1276  364 25  1 74  0  0
 2  0 109824 2609504   1792 437468    0    0  1280     0 1162  184 25  0 75  0  0
 2  0 109824 2609504   1792 437468    0    0  1024     0 1265  308 25  1 74  0  0
 2  0 109824 2609504   1792 437468    0    0  1280     0 1160  155 25  0 75  0  0
 2  0 109824 2609504   1792 437468    0    0  1280     0 1249  300 25  1 74  0  0
 2  0 109824 2609504   1792 437468    0    0  1024    32 1277  240 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2609504   1792 437468    0    0  1280     0 1462  611 25  1 74  0  0
 2  0 109824 2609504   1792 437468    0    0  1024     0 1143  154 25  0 75  0  0
