procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 961332 1959500   1940 607684    9   30  6212    86  584  892  7  8 76  9  0
 2  0 961332 1959500   1940 607684    0    0 17072     0 1836  884 22  2 74  2  0
 2  0 961332 1959500   1940 607684    0    0  1280     0 1434  482 25  1 74  0  0
 2  0 961332 1959500   1940 607684    0    0  1588     0 1305  364 25  1 74  0  0
 2  0 961332 1959500   1940 607684    0    0  1032     0 1315  409 25  1 74  0  0
 2  0 961332 1959500   1940 607684    0    0  1280    76 1312  311 25  1 74  0  0
 2  0 961332 1959500   1940 607684    0    0  1284   832 1343  410 25  1 74  0  0
 2  0 961332 1959500   1940 607684    0    0  1024     0 1273  348 25  0 75  0  0
 2  0 961332 1959500   1940 607684    0    0  1280     0 1323  388 25  1 74  0  0
 2  0 961332 1959500   1940 607684    0    0  1024     0 1250  286 25  0 75  0  0
 4  0 961332 1959500   1940 607684    0    0  9132    96 3009 3487 38  7 54  1  0
 4  0 961332 1959500   1940 607684    0    0 13820     0 4258 2651 51  6 42  1  0
 4  0 961332 1959500   1940 607684    0    0  1164     0 5608 1270 55  4 41  0  0
 3  0 961332 1959500   1940 607684    0    0  1212     0 5156 2000 51  3 46  0  0
 4  0 961332 1959500   1940 607684    0    0  1280     0 1964  507 31  3 66  0  0
 5  0 961332 1959500   1940 607684    0    0   788   224 3966 4082 52  9 39  0  0
 3  0 961332 1959500   1940 607684    0    0  1280     0 1407  450 25  1 74  0  0
 5  0 961332 1959500   1940 607684    0    0  2496     0 1482  465 26  1 74  0  0
 4  0 961332 1959500   1940 607684    0    0  1288   120 1393  467 25  1 74  0  0
 3  0 961332 1959500   1940 607684    0    0  1080     0 1606  754 25  1 74  0  0
 3  1 961332 1959500   1940 607684    0    0  1280   520 1541  591 26  1 73  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 961332 1959500   1940 607684    0    0  1280   592 1546  475 25  0 75  0  0
 3  0 961332 1959500   1940 607684    0    0  1032  1760 1344  403 25  1 74  0  0
 3  0 961332 1959500   1940 607684    0    0  1280     0 1357  418 25  0 75  0  0
 2  0 961332 1959500   1940 607684    0    0  1024     0 1586  710 25  1 74  0  0
 2  1 961332 1959500   1940 607684    0    0  1280    92 1301  366 25  1 75  0  0
 2  0 961332 1959500   1940 607684    0    0  1024   228 1403  433 25  1 74  0  0
 3  0 961332 1959500   1940 607684    0    0  1280    92 1380  454 25  1 74  0  0
 2  0 961332 1959500   1940 607684    0    0  1024     0 1374  394 25  1 74  0  0
 4  0 961332 1959500   1940 607684    0    0  1280     0 1305  365 25  0 75  0  0
 2  0 961332 1959500   1940 607684    0    0  1024     0 1303  349 25  1 74  0  0
