procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 1902548   1948 598596    0    0  1412   188 1357  416 25  1 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1024     0 1204  243 25  0 75  0  0
 2  0 961588 1902548   1948 598596    0    0  1280     0 1250  295 25  0 75  0  0
 2  0 961588 1902548   1948 598596    0    0  1024     0 1250  303 25  0 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1284   508 1348  426 26  1 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1024     0 1220  230 25  0 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1280     0 1309  387 25  1 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1024     0 1254  237 25  0 75  0  0
 2  0 961588 1902548   1948 598596    0    0  1280     0 1270  331 25  1 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1280    68 1194  226 25  0 75  0  0
 2  0 961588 1902548   1948 598596    0    0  1024     0 1369  528 25  1 74  0  0
 3  0 961588 1902548   1948 598596    0    0  1280     0 1310  302 25  0 75  0  0
 3  1 961588 1902548   1948 598596    0    0  1024   696 1310  416 25  1 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1292  1168 1500  495 26  0 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1024   328 1452  462 25  1 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1280     0 1227  213 25  0 75  0  0
 2  0 961588 1902548   1948 598596    0    0  1120     0 1284  339 25  0 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1280     0 1174  184 25  0 75  0  0
 2  0 961588 1902548   1948 598596    0    0  1024     0 1285  364 25  1 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1280    32 1168  183 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 1902548   1948 598596    0    0  1280     0 1259  298 25  1 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1024     0 1179  205 25  0 75  0  0
 2  0 961588 1902548   1948 598596    0    0  1280     0 1393  382 25  1 74  0  0
 2  0 961588 1902548   1948 598596    0    0  1024     0 1249  268 25  0 75  0  0
 5  0 961588 1902548   1948 598596    0    0  1280   196 1685  683 29  1 70  0  0
