procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 2172044   1796 579028   10   30  6344    78  589  911  6  9 76  9  0
 2  0 961588 2172044   1796 579028    0    0 23152     0 1761  674 22  2 74  2  0
 2  0 961588 2172044   1796 579028    0    0  9088     0 1340  374 25  1 74  0  0
 2  0 961588 2172044   1796 579028    0    0  9216     0 1335  253 25  0 75  0  0
 2  0 961588 2172044   1796 579028    0    0  9392     0 1344  334 25  1 74  0  0
 2  0 961588 2172044   1796 579028    0    0  9216    72 1350  316 25  1 74  0  0
 2  0 961588 2172044   1796 579028    0    0 19612     0 1635  569 25  1 71  3  0
 2  0 961588 2172044   1796 579028    0    0  9216     0 1291  217 25  1 75  0  0
 2  0 961588 2172044   1796 579028    0    0  9220     0 1355  396 25  1 74  0  0
 2  0 961588 2172044   1796 579028    0    0  9088     0 1316  220 25  0 75  0  0
 2  0 961588 2172044   1796 579028    0    0  9244    44 1381  336 25  1 74  0  0
 2  0 961588 2172044   1796 579028    0    0  9088   392 1492  360 25  1 74  0  0
