procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 961588 1855300   2084 599724    0    0  9216   280 1648  666 27  1 72  0  0
 2  0 961588 1855300   2084 599724    0    0  9088     0 1919  590 31  1 68  0  0
 2  0 961588 1855300   2084 599724    0    0  9216    36 1480  432 25  1 75  0  0
 2  0 961588 1855300   2084 599724    0    0  9216     0 1606  536 25  1 73  0  0
 2  0 961588 1855300   2084 599724    0    0  9216   232 1601  522 25  1 74  0  0
 3  0 961588 1855300   2084 599724    0    0  9220     0 1380  356 25  1 75  0  0
 2  0 961588 1855300   2084 599724    0    0  9216   704 1462  508 25  1 74  0  0
 2  0 961588 1855300   2084 599724    0    0  9216   628 1689  558 25  1 74  0  0
 2  0 961588 1855300   2084 599724    0    0  9216     0 1504  462 25  1 74  0  0
 2  0 961588 1855300   2084 599724    0    0  9216  1988 1495  417 25  1 74  0  0
 2  0 961588 1855300   2084 599724    0    0  9216     0 1434  454 25  1 74  0  0
 2  0 961588 1855300   2084 599724    0    0  9344     0 1434  344 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 1855300   2084 599724    0    0  9216     0 1445  420 25  1 74  0  0
 2  0 961588 1855300   2084 599724    0    0  9216     0 1329  264 25  0 75  0  0
 2  0 961588 1855300   2084 599724    0    0  9216    36 1423  416 25  1 74  0  0
 2  0 961588 1855300   2084 599724    0    0  9360     0 1393  335 25  1 75  0  0
 2  0 961588 1855300   2084 599724    0    0  9364    44 1771  696 25  1 74  0  0
 2  0 961588 1855300   2084 599724    0    0  9364   528 1721  899 25  1 72  2  0
 2  0 961588 1855300   2084 599724    0    0  9216     0 1423  405 25  1 74  0  0
 2  0 961588 1855300   2084 599724    0    0  9344     0 1371  314 25  1 75  0  0
 2  0 961588 1855300   2084 599724    0    0  9216     0 1403  385 25  1 74  0  0
 2  0 961588 1855300   2084 599724    0    0  9216     0 1329  284 25  1 75  0  0
