procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 2178416   1780 578936   10   30  6344    78  588  911  6  9 76  9  0
 2  0 961588 2178416   1780 578936    0    0 23188     0 1872  740 22  2 74  2  0
 2  0 961588 2178416   1780 578936    0    0  8248   188 1406  483 25  1 74  0  0
 2  0 961588 2178416   1780 578936    0    0  7044     0 1293  210 25  1 75  0  0
 2  0 961588 2178416   1780 578936    0    0  7936    36 1322  311 25  1 74  0  0
 2  0 961588 2178416   1780 578936    0    0  7940     0 1360  331 25  1 75  0  0
 2  0 961588 2178416   1780 578936    0    0  8660  1864 1485  459 25  1 73  0  0
 5  0 961588 2178416   1780 578936    0    0 11240   244 1960 1551 29  3 67  1  0
 2  0 961588 2178416   1780 578936    0    0  8324     0 1494  535 25  1 74  0  0
 2  0 961588 2178416   1780 578936    0    0  7040     0 1352  245 25  0 75  0  0
 3  0 961588 2178416   1780 578936    0    0 38136   248 4947 6224 54 13 30  3  0
 3  0 961588 2178416   1780 578936    0    0  7176     0 3646  962 52  4 44  0  0
 3  0 961588 2178416   1780 578936    0    0  7048     0 4539  926 53  4 43  0  0
 2  0 961588 2178416   1780 578936    0    0  9000     0 4412 2071 45  3 52  0  0
 3  0 961588 2178416   1780 578936    0    0  7060     0 2820  807 40  5 55  0  0
