procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 1948348   1812 600620   10   30  6343    78  588  911  6  9 76  9  0
 2  0 961588 1948348   1812 600620    0    0 22420     0 1873  735 22  2 74  2  0
 2  0 961588 1948348   1812 600620    0    0  7808     0 1334  264 25  1 75  0  0
 2  0 961588 1948348   1812 600620    0    0  7368     0 1467  476 25  1 74  0  0
 2  0 961588 1948348   1812 600620    0    0  8100    84 1379  320 25  1 74  0  0
 2  0 961588 1948348   1812 600620    0    0  7944   104 1366  330 25  1 74  0  0
 2  0 961588 1948348   1812 600620    0    0  7936     0 1372  274 25  1 75  0  0
 2  0 961588 1948348   1812 600620    0    0  7040     0 1362  334 25  1 74  0  0
 2  0 961588 1948348   1812 600620    0    0  7808     0 1275  221 25  0 75  0  0
 2  0 961588 1948348   1812 600620    0    0  7936     0 1317  337 25  1 74  0  0
 2  0 961588 1948348   1812 600620    0    0  7936    36 1320  234 25  1 75  0  0
 2  0 961588 1948348   1812 600620    0    0  7056     0 1366  351 25  1 74  0  0
 2  0 961588 1948348   1812 600620    0    0  7940     0 1299  254 25  1 74  0  0
 2  0 961588 1948348   1812 600620    0    0 18460     0 1696  609 25  1 71  3  0
