procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 961588 1998796   1816 600428   10   30  6341    78  588  911  6  9 76  9  0
 2  0 961588 1998796   1816 600428    0    0 22644     0 1878  822 22  2 74  2  0
 2  0 961588 1998796   1816 600428    0    0  7808     0 1390  360 25  1 74  0  0
 2  0 961588 1998796   1816 600428    0    0  7040     0 1275  224 25  0 75  0  0
 2  0 961588 1998796   1816 600428    0    0  8240     0 1385  422 25  1 74  0  0
 3  0 961588 1998796   1816 600428    0    0  7936    72 1256  212 25  0 74  0  0
 2  0 961588 1998796   1816 600428    0    0  7936   144 1321  308 25  1 75  0  0
 2  0 961588 1998796   1816 600428    0    0  7808     0 1307  215 25  1 75  0  0
 2  0 961588 1998796   1816 600428    0    0  7040     0 1318  293 25  1 74  0  0
 2  0 961588 1998796   1816 600428    0    0  7936     0 1376  279 25  1 75  0  0
 2  0 961588 1998796   1816 600428    0    0  7936    40 1396  388 25  1 74  0  0
 2  0 961588 1998796   1816 600428    0    0  7936     0 1321  269 25  1 75  0  0
 2  0 961588 1998796   1816 600428    0    0  7040     0 1337  325 25  1 74  0  0
 2  0 961588 1998796   1816 600428    0    0  7936   236 1374  306 25  1 75  0  0
