procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 961588 2168688   1784 574168   10   30  6344    78  589  911  6  9 76  9  0
 2  0 961588 2168688   1784 574168    0    0 24368  1864 2037  916 23  2 73  2  0
 2  0 961588 2168688   1784 574168    0    0  9348     0 1405  333 25  0 75  0  0
 2  0 961588 2168688   1784 574168  156    0 10236     4 1896  802 27  1 71  1  0
 2  0 961588 2168688   1784 574168   40    0  9748     4 1814  579 29  1 70  0  0
 4  0 961588 2168688   1784 574168  112    0  9404   196 2045  879 29  1 69  0  0
 2  0 961588 2168688   1784 574168   56    0  9420     8 1729  521 28  1 71  0  0
 2  0 961588 2168688   1784 574168   12    0  9228     4 1654  472 28  1 71  0  0
 2  0 961588 2168688   1784 574168    0    0 29444    32 1936  667 28  1 70  2  0
 3  0 961588 2168688   1784 574168   20    0  9236     0 1553  494 26  1 73  0  0
 2  0 961588 2168688   1784 574168    8    0  9224   132 1679  442 29  1 71  0  0
 2  0 961588 2168688   1784 574168    0    0  9088   724 1834  737 27  1 72  0  0
