procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2 961588 1904448   2136 589200   10   30  6282    85  586  901  6  9 76  9  0
 3  0 961588 1904448   2136 589200    0    0 18892     0 1958  895 22  2 73  3  0
 3  0 961588 1904448   2136 589200    0    0  3608   528 1507  492 26  0 74  0  0
 3  0 961588 1904448   2136 589200    0    0  3328     0 1338  386 25  1 74  0  0
 3  0 961588 1904448   2136 589200    0    0  3632     0 1428  532 25  0 75  0  0
 3  0 961588 1904448   2136 589200    0    0  3200     0 1376  396 25  1 74  0  0
 3  0 961588 1904448   2136 589200    0    0  3328     0 1302  382 25  0 74  0  0
 3  0 961588 1904448   2136 589200    0    0  3328    60 1337  354 25  1 74  0  0
 3  0 961588 1904448   2136 589200    0    0  3328     0 1320  321 25  0 75  0  0
 2  0 961588 1904448   2136 589200    0    0  3328     0 1337  385 25  0 74  0  0
 4  0 961588 1904448   2136 589200    0    0  3328     0 1314  368 25  1 74  0  0
 2  0 961588 1904448   2136 589200    0    0  3232     0 1470  470 25  1 74  0  0
 2  0 961588 1904448   2136 589200    0    0  3328    28 1341  450 25  1 74  0  0
 2  0 961588 1904448   2136 589200    0    0  3200     0 1395  444 25  0 75  0  0
 3  0 961588 1904448   2136 589200    0    0  3340     0 1366  399 25  1 74  0  0
 2  0 961588 1904448   2136 589200    0    0  3328     0 1385  392 25  1 74  0  0
 3  0 961588 1904448   2136 589200    0    0  3200     0 1505  480 25  0 74  0  0
 2  0 961588 1904448   2136 589200    0    0  3456    36 1419  395 25  1 74  0  0
 3  0 961588 1904448   2136 589200    0    0  3236   184 1396  445 25  0 74  0  0
 2  0 961588 1904448   2136 589200    0    0  3504  1864 1479  423 25  1 74  0  0
 3  0 961588 1904448   2136 589200    0    0  3200     0 1324  358 25  1 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 961588 1904448   2136 589200    0    0  3460   160 1643  647 27  1 72  0  0
 2  0 961588 1904448   2136 589200    0    0  3200     0 1745  540 30  1 69  0  0
 2  0 961588 1904448   2136 589200    0    0 13724     0 1716  658 25  1 71  3  0
 3  0 961588 1904448   2136 589200    0    0  3396     0 1493  655 25  1 73  0  0
