procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 960820 1964688   2012 594380    9   29  6109    87  580  878  7  8 76  9  0
 3  0 960820 1964688   2012 594380    0    0 108412     0 4325 5287 26  9 59  7  0
 4  0 960820 1964688   2012 594380    0    0 104760     0 3550 4648 27  5 64  5  0
 2  0 960820 1964688   2012 594380    0    0 111008   228 3673 4531 26  5 58 12  0
 2  1 960820 1964688   2012 594380    0    0 99328     0 3331 4300 26  4 64  6  0
 2  0 960820 1964688   2012 594380    0    0 105612     0 3341 4341 26  4 63  7  0
 2  0 960820 1964688   2012 594380    0    0 98304   276 3422 4284 26  5 64  5  0
 2  0 960820 1964688   2012 594380    0    0 106496     0 3384 4397 26  5 63  6  0
 2  1 960820 1964688   2012 594380    0    0 99328    40 3323 4274 26  4 62  8  0
 2  0 960820 1964688   2012 594380    0    0 105476     0 3464 4365 26  5 63  7  0
 2  1 960820 1964688   2012 594380    0    0 101632 16472 3495 4445 26  4 61  8  0
