procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 960820 1929324   2032 608728    9   29  6107    86  580  878  7  8 76  9  0
 2  0 960820 1929324   2032 608728    0    0 107064     0 3542 4120 23  7 63  8  0
 4  0 960820 1929324   2032 608728    0    0 103808     0 3236 4323 26  4 65  5  0
 2  0 960820 1929324   2032 608728    0    0 101300     0 3275 4314 26  4 63  7  0
 2  1 960820 1929324   2032 608728    0    0 101252     0 3108 4153 26  3 64  6  0
 3  0 960820 1929324   2032 608728    0    0 103556    76 3291 4387 26  4 61  8  0
 2  0 960820 1929324   2032 608728    0    0 98304     0 3312 4188 26  5 64  6  0
 2  1 960820 1929324   2032 608728    0    0 105600     0 3391 4477 26  5 63  6  0
 2  0 960820 1929324   2032 608728    0    0 99200     0 3376 4206 26  5 62  7  0
 2  1 960820 1929324   2032 608728    0    0 106124     0 3373 4378 26  5 62  7  0
 1  3 960820 1929324   2032 608728    0    0 64264 32764 2698 3081 19  5 51 25  0
